ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,470,PUT,343319.00,1469,0
SPY,,475,CALL,87060.00,4,0
SPY,,475,PUT,37784.00,408,0
SPY,,480,CALL,196290.00,9,0
SPY,,480,PUT,364955.00,1836,0
SPY,,485,PUT,59867.00,120,0
SPY,,490,CALL,188335.00,9,0
SPY,,490,PUT,40477.00,128,0
SPY,,495,PUT,11545.00,105,0
SPY,,500,CALL,2064652.00,107,0
SPY,,500,PUT,363107.00,1888,0
SPY,,505,CALL,172373.00,9,0
SPY,,505,PUT,47591.00,775,0
SPY,,510,CALL,294948.00,16,0
SPY,,510,PUT,43807.00,158,0
SPY,,515,CALL,18975.00,1,0
SPY,,515,PUT,14190.00,240,0
SPY,,516,PUT,112.00,1,0
SPY,,520,CALL,632348.00,35,0
SPY,,520,PUT,84917.00,151,0
SPY,,525,CALL,1137569.00,69,0
SPY,,525,PUT,72390.00,444,0
SPY,,530,CALL,65828.00,4,0
SPY,,530,PUT,172741.00,1354,0
SPY,,535,CALL,92756.00,6,0
SPY,,535,PUT,108709.00,2870,0
SPY,,540,CALL,176877.00,11,0
SPY,,540,PUT,111022.00,1362,0
SPY,,545,CALL,1565283.00,108,0
SPY,,545,PUT,33206.00,579,0
SPY,,549,PUT,1296.00,8,0
SPY,,550,CALL,1676761.00,103,0
SPY,,550,PUT,416809.00,2572,0
SPY,,553,PUT,10380.00,60,0
SPY,,555,CALL,82751.00,6,0
SPY,,555,PUT,39121.00,789,0
SPY,,557,PUT,13754.00,74,0
SPY,,560,CALL,781163.00,48,0
SPY,,560,PUT,278298.00,3701,0
SPY,,561,PUT,22770.00,115,0
SPY,,562,PUT,18216.00,92,0
SPY,,563,PUT,9000.00,45,0
SPY,,564,PUT,8765.00,15,0
SPY,,565,CALL,446940.00,33,0
SPY,,565,PUT,109737.00,2864,0
SPY,,566,PUT,10300.00,50,0
SPY,,567,PUT,19803.00,95,0
SPY,,569,PUT,53400.00,251,0
SPY,,570,CALL,874691.00,68,0
SPY,,570,PUT,91066.00,4178,0
SPY,,572,PUT,93.00,3,0
SPY,,573,PUT,3034.00,16,0
SPY,,574,PUT,207202.00,901,0
SPY,,575,CALL,782012.00,66,0
SPY,,575,PUT,162662.00,808,0
SPY,,576,PUT,48464.00,208,0
SPY,,577,PUT,1406.00,4,0
SPY,,578,PUT,49747.00,209,0
SPY,,579,PUT,2751.00,12,0
SPY,,580,CALL,916650.00,74,0
SPY,,580,PUT,512803.00,2196,0
SPY,,581,CALL,114380.00,10,0
SPY,,581,PUT,3975.00,16,0
SPY,,582,PUT,38523.00,151,0
SPY,,583,PUT,7257.00,28,0
SPY,,584,CALL,66924.00,6,0
SPY,,584,PUT,1138.00,7,0
SPY,,585,CALL,152201.00,13,0
SPY,,585,PUT,1097233.00,4907,0
SPY,,586,PUT,1017.00,7,0
SPY,,587,PUT,273.00,7,0
SPY,,588,PUT,629.00,2,0
SPY,,589,PUT,789.00,1,0
SPY,,590,CALL,515127.00,42,0
SPY,,590,PUT,599510.00,2667,0
SPY,,592,PUT,4622.00,110,0
SPY,,593,PUT,7439.00,173,0
SPY,,594,PUT,15818.00,247,0
SPY,,595,CALL,312068.00,28,0
SPY,,595,PUT,437891.00,1718,0
SPY,,596,PUT,4036.00,90,0
SPY,,597,PUT,3.00,3,0
SPY,,598,CALL,89540.00,10,0
SPY,,598,PUT,250.00,3,0
SPY,,600,CALL,1579679.00,136,0
SPY,,600,PUT,2505393.00,6684,0
SPY,,602,PUT,3800.00,76,0
SPY,,603,PUT,41849.00,254,0
SPY,,604,CALL,9855.00,1,0
SPY,,604,PUT,10143.00,20,0
SPY,,605,CALL,234596.00,23,0
SPY,,605,PUT,91715.00,873,0
SPY,,606,PUT,10822.00,34,0
SPY,,607,PUT,3198.00,58,0
SPY,,608,CALL,65721.00,7,0
SPY,,608,PUT,5974.00,78,0
SPY,,609,PUT,6040.00,104,0
SPY,,610,CALL,309645.00,36,0
SPY,,610,PUT,3612764.00,26267,0
SPY,,611,PUT,23787.00,506,0
SPY,,612,CALL,24560.00,3,0
SPY,,612,PUT,1717.00,10,0
SPY,,613,CALL,8714.00,1,0
SPY,,613,PUT,128.00,2,0
SPY,,614,PUT,325.00,5,0
SPY,,615,CALL,501130.00,65,0
SPY,,615,PUT,550901.00,1832,0
SPY,,616,PUT,2241.00,39,0
SPY,,617,PUT,2947.00,28,0
SPY,,618,CALL,16508.00,2,0
SPY,,618,PUT,211.00,139,0
SPY,,619,PUT,9226.00,5187,0
SPY,,620,CALL,1222818.00,169,0
SPY,,620,PUT,564588.00,3415,0
SPY,,621,PUT,7993.00,365,0
SPY,,622,PUT,29932.00,1128,0
SPY,,623,PUT,8389.00,862,0
SPY,,624,CALL,6655.00,1,0
SPY,,624,PUT,41011.00,225,0
SPY,,625,CALL,828920.00,109,0
SPY,,625,PUT,491297.00,2550,0
SPY,,626,CALL,12389.00,2,0
SPY,,626,PUT,21492.00,612,0
SPY,,627,PUT,1552.00,48,0
SPY,,628,CALL,13378.00,2,0
SPY,,628,PUT,6535.00,158,0
SPY,,629,PUT,1681.00,4,0
SPY,,630,CALL,4034836.00,651,0
SPY,,630,PUT,5303543.00,22379,0
SPY,,631,PUT,609.00,8,0
SPY,,632,PUT,39273.00,78,0
SPY,,633,CALL,7409.00,1,0
SPY,,633,PUT,219.00,2,0
SPY,,634,CALL,14734.00,2,0
SPY,,634,PUT,7800.00,21,0
SPY,,635,CALL,411385.00,64,0
SPY,,635,PUT,13326112.00,19051,0
SPY,,636,CALL,5162.00,1,0
SPY,,636,PUT,18263.00,428,0
SPY,,637,PUT,33700.00,538,0
SPY,,638,CALL,4968.00,1,0
SPY,,638,PUT,110029.00,3344,0
SPY,,639,PUT,72251.00,3257,0
SPY,,640,CALL,2492544.00,503,0
SPY,,640,PUT,981994.00,4380,0
SPY,,641,CALL,18600.00,4,0
SPY,,641,PUT,202988.00,543,0
SPY,,642,CALL,19181.00,4,0
SPY,,642,PUT,58037.00,94,0
SPY,,643,CALL,13725.00,3,0
SPY,,643,PUT,7469.00,68,0
SPY,,644,CALL,13799.00,3,0
SPY,,644,PUT,74224.00,126,0
SPY,,645,CALL,1964056.00,393,0
SPY,,645,PUT,1330297.00,3223,0
SPY,,646,CALL,9383.00,2,0
SPY,,646,PUT,73079.00,107,0
SPY,,647,CALL,890600.00,200,0
SPY,,647,PUT,27554.00,197,0
SPY,,648,CALL,4008.00,1,0
SPY,,648,PUT,10910.00,228,0
SPY,,649,CALL,11312.00,2,0
SPY,,649,PUT,7917.00,541,0
SPY,,650,CALL,3870657.00,866,0
SPY,,650,PUT,3962971.00,8522,0
SPY,,651,CALL,40455.00,11,0
SPY,,651,PUT,151533.00,1621,0
SPY,,652,CALL,112368.00,31,0
SPY,,652,PUT,618196.00,3615,0
SPY,,653,CALL,108293.00,31,0
SPY,,653,PUT,397414.00,4391,0
SPY,,654,CALL,44729.00,13,0
SPY,,654,PUT,89901.00,1783,0
SPY,,655,CALL,488812.00,96,0
SPY,,655,PUT,21400840.00,21907,0
SPY,,656,CALL,98311.00,28,0
SPY,,656,PUT,49243.00,1047,0
SPY,,657,CALL,80185.00,25,0
SPY,,657,PUT,52824.00,622,0
SPY,,658,CALL,33692.00,11,0
SPY,,658,PUT,41766.00,388,0
SPY,,659,CALL,22492.00,6,0
SPY,,659,PUT,71357.00,906,0
SPY,,660,CALL,1965073.00,605,0
SPY,,660,PUT,2298540.00,11257,0
SPY,,661,CALL,53630.00,20,0
SPY,,661,PUT,152438.00,968,0
SPY,,662,CALL,18106.00,7,0
SPY,,662,PUT,234714.00,967,0
SPY,,663,CALL,2248836.00,799,0
SPY,,663,PUT,277298.00,936,0
SPY,,664,CALL,31629.00,13,0
SPY,,664,PUT,353967.00,1239,0
SPY,,665,CALL,1222908.00,422,0
SPY,,665,PUT,3549572.00,9792,0
SPY,,666,CALL,1523671.00,590,0
SPY,,666,PUT,431340.00,4184,0
SPY,,667,CALL,512895.00,243,0
SPY,,667,PUT,260144.00,4334,0
SPY,,668,CALL,181166.00,84,0
SPY,,668,PUT,103393.00,2066,0
SPY,,669,CALL,15085.00,8,0
SPY,,669,PUT,195592.00,7211,0
SPY,,670,CALL,8812728.00,4177,0
SPY,,670,PUT,4982760.00,20966,0
SPY,,671,CALL,1094358.00,678,0
SPY,,671,PUT,254942.00,2042,0
SPY,,672,CALL,109495.00,66,0
SPY,,672,PUT,523398.00,8570,0
SPY,,673,CALL,128411.00,83,0
SPY,,673,PUT,352020.00,5506,0
SPY,,674,CALL,81567.00,57,0
SPY,,674,PUT,589851.00,8987,0
SPY,,675,CALL,895372.00,494,0
SPY,,675,PUT,8528761.00,18195,0
SPY,,676,CALL,144755.00,117,0
SPY,,676,PUT,458150.00,13033,0
SPY,,677,CALL,209638.00,175,0
SPY,,677,PUT,411544.00,8993,0
SPY,,678,CALL,24389787.00,23242,0
SPY,,678,PUT,1014170.00,16610,0
SPY,,679,CALL,379853.00,401,0
SPY,,679,PUT,431431.00,10852,0
SPY,,680,CALL,4740171.00,4157,0
SPY,,680,PUT,10778449.00,69857,0
SPY,,681,CALL,713011.00,991,0
SPY,,681,PUT,974896.00,24484,0
SPY,,682,CALL,1391313.00,2394,0
SPY,,682,PUT,1224033.00,48573,0
SPY,,683,CALL,3541708.00,7493,0
SPY,,683,PUT,1371635.00,54960,0
SPY,,684,CALL,3716454.00,9739,0
SPY,,684,PUT,3034775.00,79960,0
SPY,,685,CALL,14577571.00,39087,0
SPY,,685,PUT,16490677.00,213039,0
SPY,,686,CALL,17138564.00,85605,0
SPY,,686,PUT,18755733.00,347348,0
SPY,,687,CALL,62519117.00,466621,0
SPY,,687,PUT,48374464.00,656604,0
SPY,,688,CALL,60283719.00,847102,0
SPY,,688,PUT,43469427.00,405696,0
SPY,,689,CALL,20063873.00,453297,0
SPY,,689,PUT,13953306.00,79309,0
SPY,,690,CALL,22222510.00,299563,0
SPY,,690,PUT,15498413.00,36558,0
SPY,,691,CALL,3883047.00,106088,0
SPY,,691,PUT,3912567.00,10145,0
SPY,,692,CALL,3131096.00,48960,0
SPY,,692,PUT,2403774.00,4535,0
SPY,,693,CALL,12623168.00,76382,0
SPY,,693,PUT,1018809.00,1287,0
SPY,,694,CALL,1191544.00,24463,0
SPY,,694,PUT,379318.00,354,0
SPY,,695,CALL,5073904.00,38158,0
SPY,,695,PUT,2158291.00,1571,0
SPY,,696,CALL,616383.00,18123,0
SPY,,696,PUT,373287.00,421,0
SPY,,697,CALL,590200.00,8295,0
SPY,,697,PUT,333019.00,338,0
SPY,,698,CALL,480545.00,10390,0
SPY,,698,PUT,171541.00,157,0
SPY,,699,CALL,466976.00,8555,0
SPY,,699,PUT,91160.00,74,0
SPY,,700,CALL,15069220.00,82060,0
SPY,,700,PUT,5909459.00,1416,0
SPY,,701,CALL,2520719.00,49031,0
SPY,,701,PUT,54149.00,37,0
SPY,,702,CALL,438617.00,6446,0
SPY,,702,PUT,8107.00,5,0
SPY,,703,CALL,343596.00,3368,0
SPY,,703,PUT,6451.00,4,0
SPY,,704,CALL,364422.00,4017,0
SPY,,704,PUT,49017.00,28,0
SPY,,705,CALL,1021304.00,7711,0
SPY,,705,PUT,4054149.00,1413,0
SPY,,706,CALL,414059.00,1369,0
SPY,,706,PUT,14116.00,7,0
SPY,,707,CALL,360689.00,3153,0
SPY,,707,PUT,41999.00,21,0
SPY,,708,CALL,509588.00,2242,0
SPY,,708,PUT,4252.00,2,0
SPY,,709,CALL,350507.00,6410,0
SPY,,709,PUT,52585.00,24,0
SPY,,710,CALL,2213133.00,5185,0
SPY,,710,PUT,5968520.00,1944,0
SPY,,711,CALL,193537.00,1821,0
SPY,,711,PUT,20754.00,9,0
SPY,,712,CALL,162053.00,1523,0
SPY,,712,PUT,28888.00,12,0
SPY,,713,CALL,99604.00,1990,0
SPY,,713,PUT,5096.00,2,0
SPY,,714,CALL,126399.00,637,0
SPY,,715,CALL,784090.00,4156,0
SPY,,715,PUT,279803.00,94,0
SPY,,716,CALL,95519.00,830,0
SPY,,717,CALL,138949.00,1294,0
SPY,,717,PUT,228401.00,78,0
SPY,,718,CALL,227239.00,1747,0
SPY,,718,PUT,35858.00,12,0
SPY,,719,CALL,40681.00,345,0
SPY,,720,CALL,2349041.00,8398,0
SPY,,720,PUT,3237260.00,949,0
SPY,,721,CALL,246.00,4,0
SPY,,722,CALL,6317.00,19,0
SPY,,723,CALL,696.00,4,0
SPY,,724,CALL,6325.00,131,0
SPY,,725,CALL,1849360.00,5235,0
SPY,,725,PUT,1032644.00,252,0
SPY,,726,CALL,315774.00,662,0
SPY,,727,CALL,1317.00,5,0
SPY,,728,CALL,10251.00,25,0
SPY,,729,CALL,28.00,1,0
SPY,,730,CALL,1206560.00,2259,0
SPY,,730,PUT,92768.00,15,0
SPY,,731,CALL,1420.00,10,0
SPY,,732,CALL,2489.00,103,0
SPY,,733,CALL,9873.00,123,0
SPY,,734,CALL,525.00,7,0
SPY,,735,CALL,597994.00,1457,0
SPY,,735,PUT,4952.00,1,0
SPY,,736,CALL,127.00,7,0
SPY,,737,CALL,4735.00,77,0
SPY,,738,CALL,16.00,1,0
SPY,,739,CALL,17253.00,74,0
SPY,,740,CALL,89132.00,878,0
SPY,,740,PUT,93393.00,17,0
SPY,,741,CALL,39.00,3,0
SPY,,743,CALL,247.00,6,0
SPY,,744,CALL,179.00,1,0
SPY,,745,CALL,258108.00,1359,0
SPY,,745,PUT,13185.00,2,0
SPY,,746,CALL,50.00,5,0
SPY,,747,CALL,10.00,1,0
SPY,,748,CALL,148.00,1,0
SPY,,749,CALL,10241.00,72,0
SPY,,750,CALL,1572152.00,2467,0
SPY,,750,PUT,276468.00,41,0
SPY,,755,CALL,60511.00,143,0
SPY,,755,PUT,9010.00,1,0
SPY,,760,CALL,126334.00,712,0
SPY,,760,PUT,7485.00,1,0
SPY,,765,CALL,37217.00,109,0
SPY,,765,PUT,130640.00,16,0
SPY,,770,CALL,296009.00,1934,0
SPY,,775,CALL,118230.00,287,0
SPY,,780,CALL,363003.00,527,0
SPY,,780,PUT,9250.00,1,0
SPY,,785,CALL,91483.00,408,0
SPY,,790,CALL,151259.00,198,0
SPY,,790,PUT,144354.00,14,0
SPY,,795,CALL,96525.00,393,0
SPY,,800,CALL,1437964.00,4158,0
SPY,,800,PUT,11200.00,1,0
SPY,,805,CALL,121046.00,271,0
SPY,,810,CALL,260921.00,392,0
SPY,,815,CALL,105521.00,205,0
SPY,,820,CALL,8882.00,25,0
SPY,,825,CALL,14373.00,57,0
SPY,,830,CALL,7270.00,100,0
SPY,,835,CALL,2851.00,24,0
SPY,,840,CALL,1152.00,13,0
SPY,,845,CALL,3535.00,21,0
SPY,,850,CALL,11488519.00,5017,0
SPY,,855,CALL,1332.00,35,0
SPY,,860,CALL,21983.00,50,0
SPY,,865,CALL,11618.00,42,0
SPY,,870,CALL,5911.00,314,0
SPY,,875,CALL,67553.00,179,0
SPY,,880,CALL,281.00,3,0
SPY,,885,CALL,5373.00,26,0
SPY,,890,CALL,592.00,16,0
SPY,,900,CALL,862613.00,579,0
SPY,,910,CALL,73278.00,715,0
SPY,,915,PUT,727852.00,32,0
SPY,,920,CALL,764.00,2,0
SPY,,925,CALL,216.00,2,0
SPY,,930,CALL,1204.00,9,0
SPY,,940,CALL,2160.00,3,0
SPY,,950,CALL,4903.00,9,0
SPY,,955,CALL,796.00,5,0
SPY,,960,CALL,3362.00,8,0
SPY,,970,CALL,406.00,1,0
SPY,,975,CALL,990.00,3,0
SPY,,980,CALL,619.00,1,0
SPY,,990,CALL,334.00,2,0
SPY,,995,CALL,23.00,1,0
SPY,,1000,CALL,651812.00,2196,0
SPY,,1005,CALL,263.00,1,0
SPY,,1010,CALL,248.00,1,0
SPY,,1030,CALL,498.00,10,0
SPY,,1040,CALL,23.00,2,0
SPY,,1050,CALL,10.00,1,0
SPY,,1060,CALL,118.00,7,0
SPY,,1080,CALL,218.00,2,0
SPY,,1090,CALL,11.00,1,0
SPY,,1100,CALL,3020.00,16,0
SPY,,1110,CALL,420.00,5,0
SPY,,1140,CALL,100.00,10,0
SPY,,1150,CALL,4.00,1,0
SPY,,1190,CALL,99.00,1,0
SPY,,1270,CALL,8.00,2,0
SPY,,1290,CALL,172.00,41,0
SPY,,1300,CALL,69.00,2,0
SPY,,1310,CALL,69.00,2,0
SPY,,1330,CALL,1185.00,395,0
SPY,,1340,CALL,344.00,19,0
SPY,,1360,CALL,36.00,1,0
