ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,561,PUT,22770.00,115,0
SPY,,562,PUT,18216.00,92,0
SPY,,563,PUT,9000.00,45,0
SPY,,565,CALL,388708.00,29,0
SPY,,565,PUT,53695.00,1428,0
SPY,,566,PUT,10300.00,50,0
SPY,,567,PUT,9870.00,47,0
SPY,,569,PUT,20116.00,94,0
SPY,,570,CALL,843445.00,66,0
SPY,,570,PUT,39467.00,1794,0
SPY,,572,PUT,93.00,3,0
SPY,,573,PUT,3034.00,16,0
SPY,,574,PUT,207202.00,901,0
SPY,,575,CALL,704934.00,60,0
SPY,,575,PUT,107077.00,617,0
SPY,,577,PUT,1406.00,4,0
SPY,,578,PUT,35.00,1,0
SPY,,579,PUT,2751.00,12,0
SPY,,580,CALL,408325.00,36,0
SPY,,580,PUT,453225.00,1714,0
SPY,,581,CALL,114380.00,10,0
SPY,,581,PUT,3475.00,14,0
SPY,,582,PUT,6773.00,26,0
SPY,,583,PUT,6747.00,26,0
SPY,,584,CALL,66924.00,6,0
SPY,,584,PUT,1138.00,7,0
SPY,,585,CALL,106529.00,9,0
SPY,,585,PUT,1047277.00,3271,0
SPY,,586,PUT,1017.00,7,0
SPY,,587,PUT,273.00,7,0
SPY,,588,PUT,629.00,2,0
SPY,,589,PUT,789.00,1,0
SPY,,590,CALL,326290.00,28,0
SPY,,590,PUT,544379.00,1657,0
SPY,,592,PUT,464.00,11,0
SPY,,595,CALL,134131.00,13,0
SPY,,595,PUT,413607.00,936,0
SPY,,596,PUT,301.00,7,0
SPY,,597,PUT,3.00,3,0
SPY,,598,PUT,156.00,1,0
SPY,,600,CALL,1219487.00,103,0
SPY,,600,PUT,2126443.00,5965,0
SPY,,603,PUT,108.00,2,0
SPY,,604,PUT,9765.00,13,0
SPY,,605,CALL,104068.00,11,0
SPY,,605,PUT,84561.00,853,0
SPY,,606,PUT,6056.00,28,0
SPY,,607,PUT,281.00,5,0
SPY,,608,CALL,16376.00,2,0
SPY,,608,PUT,1624.00,3,0
SPY,,609,PUT,62.00,1,0
SPY,,610,CALL,159622.00,19,0
SPY,,610,PUT,3401887.00,25758,0
SPY,,611,PUT,21027.00,460,0
SPY,,612,CALL,24560.00,3,0
SPY,,612,PUT,383.00,6,0
SPY,,613,CALL,8714.00,1,0
SPY,,613,PUT,128.00,2,0
SPY,,614,PUT,131.00,2,0
SPY,,615,CALL,405662.00,54,0
SPY,,615,PUT,524344.00,1758,0
SPY,,616,PUT,1545.00,29,0
SPY,,617,PUT,2597.00,23,0
SPY,,618,PUT,133.00,133,0
SPY,,619,PUT,8655.00,4616,0
SPY,,620,CALL,1118098.00,157,0
SPY,,620,PUT,451330.00,2784,0
SPY,,621,PUT,7993.00,365,0
SPY,,622,PUT,27002.00,1002,0
SPY,,623,PUT,2781.00,103,0
SPY,,624,PUT,33284.00,70,0
SPY,,625,CALL,625470.00,78,0
SPY,,625,PUT,221710.00,1235,0
SPY,,626,PUT,21192.00,602,0
SPY,,627,PUT,1410.00,6,0
SPY,,628,PUT,6259.00,157,0
SPY,,629,PUT,583.00,2,0
SPY,,630,CALL,3578209.00,586,0
SPY,,630,PUT,5105639.00,21737,0
SPY,,631,PUT,234.00,3,0
SPY,,632,PUT,35944.00,69,0
SPY,,633,CALL,7409.00,1,0
SPY,,633,PUT,219.00,2,0
SPY,,634,CALL,14734.00,2,0
SPY,,634,PUT,7690.00,20,0
SPY,,635,CALL,311494.00,48,0
SPY,,635,PUT,13182409.00,18610,0
SPY,,636,PUT,18263.00,428,0
SPY,,637,PUT,8101.00,51,0
SPY,,638,PUT,109732.00,3193,0
SPY,,639,PUT,19044.00,2925,0
SPY,,640,CALL,1954019.00,396,0
SPY,,640,PUT,686042.00,2907,0
SPY,,641,CALL,18600.00,4,0
SPY,,641,PUT,114275.00,411,0
SPY,,642,CALL,9347.00,2,0
SPY,,642,PUT,57849.00,90,0
SPY,,643,CALL,13725.00,3,0
SPY,,643,PUT,6219.00,43,0
SPY,,644,CALL,13799.00,3,0
SPY,,644,PUT,3117.00,15,0
SPY,,645,CALL,1393358.00,262,0
SPY,,645,PUT,907138.00,2388,0
SPY,,646,CALL,5014.00,1,0
SPY,,646,PUT,63513.00,94,0
SPY,,647,CALL,890600.00,200,0
SPY,,647,PUT,27260.00,190,0
SPY,,648,CALL,4008.00,1,0
SPY,,648,PUT,9990.00,213,0
SPY,,649,CALL,11312.00,2,0
SPY,,649,PUT,6901.00,529,0
SPY,,650,CALL,2494161.00,541,0
SPY,,650,PUT,2687697.00,6866,0
SPY,,651,CALL,11039.00,3,0
SPY,,651,PUT,148800.00,1526,0
SPY,,652,CALL,112368.00,31,0
SPY,,652,PUT,15631.00,622,0
SPY,,653,CALL,90677.00,26,0
SPY,,653,PUT,24256.00,1970,0
SPY,,654,CALL,41349.00,12,0
SPY,,654,PUT,21286.00,870,0
SPY,,655,CALL,397962.00,76,0
SPY,,655,PUT,20954955.00,20294,0
SPY,,656,CALL,92001.00,26,0
SPY,,656,PUT,18344.00,874,0
SPY,,657,CALL,22883.00,7,0
SPY,,657,PUT,47374.00,505,0
SPY,,658,CALL,3002.00,1,0
SPY,,658,PUT,32444.00,331,0
SPY,,659,CALL,19612.00,5,0
SPY,,659,PUT,67085.00,883,0
SPY,,660,CALL,1625144.00,517,0
SPY,,660,PUT,1231763.00,3937,0
SPY,,661,CALL,45243.00,17,0
SPY,,661,PUT,29903.00,720,0
SPY,,662,CALL,7927.00,3,0
SPY,,662,PUT,197133.00,824,0
SPY,,663,CALL,623748.00,209,0
SPY,,663,PUT,29668.00,560,0
SPY,,664,CALL,31629.00,13,0
SPY,,664,PUT,144080.00,831,0
SPY,,665,CALL,1000364.00,340,0
SPY,,665,PUT,2937190.00,5934,0
SPY,,666,CALL,51931.00,23,0
SPY,,666,PUT,325222.00,3563,0
SPY,,667,CALL,80638.00,38,0
SPY,,667,PUT,73736.00,1656,0
SPY,,668,CALL,142124.00,65,0
SPY,,668,PUT,69691.00,1425,0
SPY,,669,CALL,11355.00,6,0
SPY,,669,PUT,48085.00,4749,0
SPY,,670,CALL,1290516.00,544,0
SPY,,670,PUT,2709621.00,10222,0
SPY,,671,CALL,1090994.00,676,0
SPY,,671,PUT,172613.00,1513,0
SPY,,672,CALL,81870.00,51,0
SPY,,672,PUT,285350.00,5183,0
SPY,,673,CALL,55698.00,34,0
SPY,,673,PUT,265333.00,4576,0
SPY,,674,CALL,70195.00,49,0
SPY,,674,PUT,405271.00,6030,0
SPY,,675,CALL,598012.00,327,0
SPY,,675,PUT,5469145.00,14234,0
SPY,,676,CALL,115575.00,92,0
SPY,,676,PUT,385846.00,11442,0
SPY,,677,CALL,146518.00,122,0
SPY,,677,PUT,262301.00,4038,0
SPY,,678,CALL,244614.00,236,0
SPY,,678,PUT,945065.00,8150,0
SPY,,679,CALL,171951.00,178,0
SPY,,679,PUT,349942.00,8025,0
SPY,,680,CALL,3169922.00,2841,0
SPY,,680,PUT,8431845.00,56033,0
SPY,,681,CALL,503090.00,697,0
SPY,,681,PUT,807701.00,19797,0
SPY,,682,CALL,1067662.00,1859,0
SPY,,682,PUT,1004485.00,43981,0
SPY,,683,CALL,2637959.00,5652,0
SPY,,683,PUT,1115343.00,46674,0
SPY,,684,CALL,3027045.00,7994,0
SPY,,684,PUT,2688912.00,66142,0
SPY,,685,CALL,10684094.00,28327,0
SPY,,685,PUT,13723142.00,176029,0
SPY,,686,CALL,12617320.00,60386,0
SPY,,686,PUT,16773873.00,282342,0
SPY,,687,CALL,40453414.00,294002,0
SPY,,687,PUT,37855487.00,453670,0
SPY,,688,CALL,43221256.00,514288,0
SPY,,688,PUT,31154281.00,280787,0
SPY,,689,CALL,16830689.00,357426,0
SPY,,689,PUT,10841580.00,61810,0
SPY,,690,CALL,17426821.00,251575,0
SPY,,690,PUT,12436589.00,29408,0
SPY,,691,CALL,2744404.00,90100,0
SPY,,691,PUT,2391887.00,6103,0
SPY,,692,CALL,2491677.00,40578,0
SPY,,692,PUT,1842846.00,3471,0
SPY,,693,CALL,1153507.00,20326,0
SPY,,693,PUT,899596.00,1153,0
SPY,,694,CALL,843984.00,16218,0
SPY,,694,PUT,351388.00,313,0
SPY,,695,CALL,3404086.00,29847,0
SPY,,695,PUT,1917092.00,1371,0
SPY,,696,CALL,495615.00,5711,0
SPY,,696,PUT,309679.00,349,0
SPY,,697,CALL,364095.00,3742,0
SPY,,697,PUT,279485.00,289,0
SPY,,698,CALL,367523.00,8785,0
SPY,,698,PUT,115014.00,104,0
SPY,,699,CALL,332202.00,5241,0
SPY,,699,PUT,51378.00,41,0
SPY,,700,CALL,14070353.00,73793,0
SPY,,700,PUT,1027819.00,441,0
SPY,,701,CALL,317766.00,2467,0
SPY,,701,PUT,51216.00,35,0
SPY,,702,CALL,152374.00,1811,0
SPY,,702,PUT,8107.00,5,0
SPY,,703,CALL,193770.00,2883,0
SPY,,703,PUT,3363.00,2,0
SPY,,704,CALL,188328.00,1065,0
SPY,,704,PUT,47390.00,27,0
SPY,,705,CALL,651133.00,6469,0
SPY,,705,PUT,3943605.00,1374,0
SPY,,706,CALL,262664.00,939,0
SPY,,706,PUT,3822.00,2,0
SPY,,707,CALL,176875.00,765,0
SPY,,707,PUT,36025.00,18,0
SPY,,708,CALL,313786.00,1808,0
SPY,,708,PUT,4252.00,2,0
SPY,,709,CALL,253713.00,5473,0
SPY,,709,PUT,48204.00,22,0
SPY,,710,CALL,1828247.00,3548,0
SPY,,710,PUT,150982.00,57,0
SPY,,711,CALL,62181.00,910,0
SPY,,711,PUT,20754.00,9,0
SPY,,712,CALL,16049.00,449,0
SPY,,712,PUT,28888.00,12,0
SPY,,713,CALL,21159.00,435,0
SPY,,713,PUT,5096.00,2,0
SPY,,714,CALL,23506.00,127,0
SPY,,715,CALL,476993.00,2282,0
SPY,,715,PUT,269933.00,91,0
SPY,,716,CALL,4010.00,169,0
SPY,,717,CALL,43273.00,606,0
SPY,,717,PUT,160818.00,55,0
SPY,,718,CALL,2285.00,125,0
SPY,,718,PUT,35858.00,12,0
SPY,,719,CALL,9486.00,109,0
SPY,,720,CALL,1818319.00,5832,0
SPY,,720,PUT,2948050.00,888,0
SPY,,721,CALL,185.00,3,0
SPY,,722,CALL,4592.00,14,0
SPY,,723,CALL,594.00,2,0
SPY,,724,CALL,4390.00,88,0
SPY,,725,CALL,265076.00,1374,0
SPY,,725,PUT,899196.00,221,0
SPY,,726,CALL,315774.00,662,0
SPY,,727,CALL,929.00,3,0
SPY,,728,CALL,10251.00,25,0
SPY,,729,CALL,28.00,1,0
SPY,,730,CALL,296725.00,657,0
SPY,,730,PUT,26510.00,6,0
SPY,,731,CALL,1420.00,10,0
SPY,,732,CALL,2443.00,101,0
SPY,,733,CALL,9873.00,123,0
SPY,,734,CALL,304.00,1,0
SPY,,735,CALL,64882.00,603,0
SPY,,735,PUT,4952.00,1,0
SPY,,736,CALL,91.00,5,0
SPY,,737,CALL,4718.00,76,0
SPY,,738,CALL,16.00,1,0
SPY,,739,CALL,17223.00,72,0
SPY,,740,CALL,24217.00,566,0
SPY,,740,PUT,69747.00,13,0
SPY,,741,CALL,39.00,3,0
SPY,,743,CALL,247.00,6,0
SPY,,744,CALL,179.00,1,0
SPY,,745,CALL,227548.00,765,0
SPY,,745,PUT,13185.00,2,0
SPY,,748,CALL,148.00,1,0
SPY,,749,CALL,10241.00,72,0
SPY,,750,CALL,1381868.00,1060,0
SPY,,750,PUT,106080.00,14,0
SPY,,755,CALL,27334.00,102,0
SPY,,755,PUT,9010.00,1,0
SPY,,760,CALL,42739.00,321,0
SPY,,760,PUT,7485.00,1,0
SPY,,765,CALL,18973.00,57,0
SPY,,765,PUT,130640.00,16,0
SPY,,770,CALL,44010.00,529,0
SPY,,775,CALL,77247.00,209,0
SPY,,780,CALL,308017.00,464,0
SPY,,780,PUT,9250.00,1,0
SPY,,785,CALL,57242.00,325,0
SPY,,790,CALL,119676.00,84,0
SPY,,795,CALL,92777.00,345,0
SPY,,800,CALL,905163.00,1514,0
SPY,,800,PUT,11200.00,1,0
SPY,,805,CALL,117051.00,156,0
SPY,,810,CALL,259353.00,390,0
SPY,,815,CALL,105521.00,205,0
SPY,,820,CALL,1161.00,11,0
SPY,,825,CALL,14373.00,57,0
SPY,,830,CALL,6180.00,96,0
SPY,,835,CALL,867.00,2,0
SPY,,840,CALL,832.00,3,0
SPY,,845,CALL,1138.00,5,0
SPY,,850,CALL,11472506.00,4903,0
SPY,,855,CALL,90.00,1,0
SPY,,860,CALL,19375.00,38,0
SPY,,865,CALL,11109.00,40,0
SPY,,870,CALL,5043.00,289,0
SPY,,875,CALL,67447.00,177,0
SPY,,880,CALL,281.00,3,0
SPY,,885,CALL,5330.00,25,0
SPY,,890,CALL,592.00,16,0
SPY,,900,CALL,330614.00,246,0
SPY,,910,CALL,55047.00,538,0
SPY,,915,PUT,727852.00,32,0
SPY,,920,CALL,678.00,1,0
SPY,,925,CALL,216.00,2,0
SPY,,930,CALL,859.00,4,0
SPY,,940,CALL,2160.00,3,0
SPY,,950,CALL,4903.00,9,0
SPY,,955,CALL,796.00,5,0
SPY,,960,CALL,3362.00,8,0
SPY,,970,CALL,406.00,1,0
SPY,,980,CALL,619.00,1,0
SPY,,990,CALL,334.00,2,0
SPY,,995,CALL,23.00,1,0
SPY,,1000,CALL,250121.00,892,0
SPY,,1005,CALL,263.00,1,0
SPY,,1030,CALL,498.00,10,0
SPY,,1040,CALL,23.00,2,0
SPY,,1050,CALL,10.00,1,0
SPY,,1060,CALL,10.00,1,0
SPY,,1080,CALL,218.00,2,0
SPY,,1090,CALL,11.00,1,0
SPY,,1110,CALL,420.00,5,0
SPY,,1150,CALL,4.00,1,0
SPY,,1290,CALL,120.00,40,0
SPY,,1300,CALL,18.00,1,0
SPY,,1310,CALL,24.00,1,0
SPY,,1330,CALL,1185.00,395,0
SPY,,1340,CALL,170.00,10,0
SPY,,1360,CALL,36.00,1,0
