ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,440,CALL,26428.00,1,0
SPY,,440,PUT,31730.00,219,0
SPY,,445,CALL,82800.00,3,0
SPY,,445,PUT,2424.00,28,0
SPY,,450,CALL,121555.00,5,0
SPY,,450,PUT,153573.00,1304,0
SPY,,455,CALL,23500.00,1,0
SPY,,455,PUT,14454.00,62,0
SPY,,460,PUT,47591.00,331,0
SPY,,465,CALL,2765824.00,121,0
SPY,,465,PUT,13865.00,32,0
SPY,,470,CALL,22367.00,1,0
SPY,,470,PUT,5701.00,74,0
SPY,,475,CALL,117641.00,5,0
SPY,,475,PUT,75344.00,256,0
SPY,,480,CALL,722312.00,34,0
SPY,,480,PUT,222896.00,760,0
SPY,,485,CALL,162875.00,8,0
SPY,,485,PUT,4050.00,84,0
SPY,,490,CALL,145444.00,7,0
SPY,,490,PUT,36601.00,84,0
SPY,,495,CALL,119808.00,6,0
SPY,,495,PUT,7292.00,75,0
SPY,,500,CALL,2177359.00,112,0
SPY,,500,PUT,1022160.00,2048,0
SPY,,505,CALL,406257.00,19,0
SPY,,505,PUT,23420.00,93,0
SPY,,506,PUT,35100.00,300,0
SPY,,510,CALL,95888.00,5,0
SPY,,510,PUT,14715.00,179,0
SPY,,515,CALL,71243.00,4,0
SPY,,515,PUT,179137.00,884,0
SPY,,518,PUT,2680.00,20,0
SPY,,519,CALL,17404.00,1,0
SPY,,520,CALL,4663014.00,272,0
SPY,,520,PUT,93205.00,1035,0
SPY,,525,CALL,3481253.00,213,0
SPY,,525,PUT,101121.00,406,0
SPY,,526,PUT,2205.00,15,0
SPY,,530,CALL,527581.00,31,0
SPY,,530,PUT,408109.00,1999,0
SPY,,535,CALL,47023.00,3,0
SPY,,535,PUT,441323.00,1201,0
SPY,,540,CALL,125660.00,8,0
SPY,,540,PUT,588851.00,1473,0
SPY,,545,CALL,330958.00,23,0
SPY,,545,PUT,667729.00,895,0
SPY,,550,CALL,2290207.00,153,0
SPY,,550,PUT,1209963.00,3010,0
SPY,,552,PUT,194.00,1,0
SPY,,554,CALL,14049.00,1,0
SPY,,554,PUT,14103.00,62,0
SPY,,555,CALL,223281.00,16,0
SPY,,555,PUT,26925.00,2138,0
SPY,,558,PUT,14076.00,68,0
SPY,,560,CALL,14969748.00,1117,0
SPY,,560,PUT,377119.00,3499,0
SPY,,561,CALL,53263.00,4,0
SPY,,561,PUT,216.00,1,0
SPY,,564,PUT,618.00,1,0
SPY,,565,CALL,676934.00,54,0
SPY,,565,PUT,61357.00,1563,0
SPY,,567,PUT,235.00,1,0
SPY,,568,CALL,50414.00,4,0
SPY,,568,PUT,17400.00,75,0
SPY,,570,CALL,980120.00,82,0
SPY,,570,PUT,255605.00,3393,0
SPY,,572,PUT,38.00,1,0
SPY,,573,CALL,23319.00,2,0
SPY,,573,PUT,38998.00,155,0
SPY,,574,CALL,51380.00,4,0
SPY,,574,PUT,41114.00,160,0
SPY,,575,CALL,779897.00,67,0
SPY,,575,PUT,131732.00,312,0
SPY,,576,PUT,160.00,4,0
SPY,,578,PUT,1648.00,7,0
SPY,,579,PUT,1.00,1,0
SPY,,580,CALL,992089.00,89,0
SPY,,580,PUT,693208.00,1446,0
SPY,,582,PUT,25813.00,299,0
SPY,,583,PUT,143.00,3,0
SPY,,584,PUT,1211.00,6,0
SPY,,585,CALL,161534.00,14,0
SPY,,585,PUT,134858.00,440,0
SPY,,586,PUT,1.00,1,0
SPY,,587,PUT,12040.00,82,0
SPY,,588,PUT,1219.00,1123,0
SPY,,589,PUT,1590.00,662,0
SPY,,590,CALL,385710.00,33,0
SPY,,590,PUT,334208.00,1457,0
SPY,,592,PUT,10165.00,118,0
SPY,,593,PUT,52.00,1,0
SPY,,594,PUT,105.00,105,0
SPY,,595,CALL,919086.00,95,0
SPY,,595,PUT,74558.00,370,0
SPY,,596,PUT,741.00,13,0
SPY,,597,PUT,1014.00,18,0
SPY,,598,CALL,9323.00,1,0
SPY,,598,PUT,6501.00,28,0
SPY,,599,PUT,1986.00,33,0
SPY,,600,CALL,1240719.00,118,0
SPY,,600,PUT,4839378.00,9252,0
SPY,,601,CALL,8887.00,1,0
SPY,,601,PUT,437.00,7,0
SPY,,602,PUT,755.00,13,0
SPY,,603,PUT,131.00,2,0
SPY,,604,CALL,8913.00,1,0
SPY,,604,PUT,196.00,1,0
SPY,,605,CALL,312443.00,36,0
SPY,,605,PUT,75580.00,555,0
SPY,,606,PUT,24343.00,364,0
SPY,,608,PUT,5056.00,9,0
SPY,,609,PUT,4299.00,7,0
SPY,,610,CALL,656793.00,77,0
SPY,,610,PUT,667059.00,3388,0
SPY,,611,PUT,6738.00,130,0
SPY,,612,PUT,9151.00,389,0
SPY,,613,PUT,4857.00,756,0
SPY,,614,CALL,23874.00,3,0
SPY,,614,PUT,282.00,24,0
SPY,,615,CALL,710834.00,89,0
SPY,,615,PUT,807661.00,8890,0
SPY,,616,CALL,9235.00,1,0
SPY,,616,PUT,6681.00,7,0
SPY,,617,CALL,41500.00,5,0
SPY,,617,PUT,2317.00,7,0
SPY,,618,PUT,2003.00,9,0
SPY,,619,PUT,3026.00,15,0
SPY,,620,CALL,831167.00,100,0
SPY,,620,PUT,1308594.00,3060,0
SPY,,621,PUT,151363.00,4350,0
SPY,,622,PUT,30097.00,151,0
SPY,,623,PUT,4019.00,52,0
SPY,,624,PUT,21003.00,457,0
SPY,,625,CALL,1495035.00,164,0
SPY,,625,PUT,727278.00,2702,0
SPY,,626,CALL,118894.00,19,0
SPY,,626,PUT,4124.00,26,0
SPY,,627,CALL,9260.00,1,0
SPY,,627,PUT,20872.00,78,0
SPY,,628,CALL,1948298.00,212,0
SPY,,628,PUT,25275.00,186,0
SPY,,629,CALL,316288.00,50,0
SPY,,629,PUT,9341.00,136,0
SPY,,630,CALL,1922249.00,318,0
SPY,,630,PUT,609295.00,2029,0
SPY,,631,CALL,16905.00,3,0
SPY,,631,PUT,2223.00,9,0
SPY,,632,PUT,2097.00,11,0
SPY,,633,CALL,235501.00,41,0
SPY,,633,PUT,2649.00,29,0
SPY,,634,PUT,55414.00,83,0
SPY,,635,CALL,431754.00,77,0
SPY,,635,PUT,717006.00,3428,0
SPY,,636,PUT,3724.00,26,0
SPY,,637,CALL,7350.00,1,0
SPY,,637,PUT,43076.00,96,0
SPY,,638,CALL,5038.00,1,0
SPY,,638,PUT,4231.00,61,0
SPY,,639,PUT,12037.00,38,0
SPY,,640,CALL,994090.00,196,0
SPY,,640,PUT,129955744.00000000,100407,0
SPY,,641,CALL,16043.00,3,0
SPY,,641,PUT,2264.00,16,0
SPY,,642,PUT,10548.00,61,0
SPY,,643,CALL,4700.00,1,0
SPY,,643,PUT,13953.00,203,0
SPY,,644,PUT,5203.00,57,0
SPY,,645,CALL,322849.00,46,0
SPY,,645,PUT,74830745.00000000,122348,0
SPY,,646,CALL,14569.00,3,0
SPY,,646,PUT,69292.00,270,0
SPY,,647,PUT,9112.00,127,0
SPY,,648,CALL,22776.00,3,0
SPY,,648,PUT,622785.00,3228,0
SPY,,649,PUT,13711.00,160,0
SPY,,650,CALL,1441450.00,314,0
SPY,,650,PUT,2541598.00,12163,0
SPY,,651,CALL,58990.00,15,0
SPY,,651,PUT,374953.00,665,0
SPY,,652,CALL,22396.00,6,0
SPY,,652,PUT,68902.00,968,0
SPY,,653,CALL,178548.00,48,0
SPY,,653,PUT,127909.00,1561,0
SPY,,654,CALL,13520.00,4,0
SPY,,654,PUT,189183.00,1447,0
SPY,,655,CALL,1721211.00,489,0
SPY,,655,PUT,4108669.00,13807,0
SPY,,656,CALL,28400.00,8,0
SPY,,656,PUT,22207.00,814,0
SPY,,657,CALL,18415.00,6,0
SPY,,657,PUT,177149.00,1770,0
SPY,,658,CALL,72447.00,24,0
SPY,,658,PUT,37897.00,720,0
SPY,,659,CALL,97165.00,34,0
SPY,,659,PUT,74046.00,1670,0
SPY,,660,CALL,2547486.00,729,0
SPY,,660,PUT,5689021.00,23562,0
SPY,,661,CALL,89112.00,31,0
SPY,,661,PUT,194789.00,2792,0
SPY,,662,CALL,114798.00,43,0
SPY,,662,PUT,264161.00,3974,0
SPY,,663,CALL,55306.00,19,0
SPY,,663,PUT,265730.00,3348,0
SPY,,664,CALL,34152.00,11,0
SPY,,664,PUT,169691.00,1281,0
SPY,,665,CALL,818362.00,218,0
SPY,,665,PUT,2984174.00,10429,0
SPY,,666,CALL,50985.00,23,0
SPY,,666,PUT,137037.00,2420,0
SPY,,667,CALL,17194.00,8,0
SPY,,667,PUT,131701.00,2088,0
SPY,,668,CALL,58506.00,28,0
SPY,,668,PUT,192166.00,2799,0
SPY,,669,CALL,78923.00,39,0
SPY,,669,PUT,179050.00,2892,0
SPY,,670,CALL,2184223.00,979,0
SPY,,670,PUT,5285809.00,21880,0
SPY,,671,CALL,160712.00,73,0
SPY,,671,PUT,187883.00,2974,0
SPY,,672,CALL,186434.00,100,0
SPY,,672,PUT,205952.00,5923,0
SPY,,673,CALL,283608.00,149,0
SPY,,673,PUT,403692.00,8439,0
SPY,,674,CALL,223216.00,148,0
SPY,,674,PUT,180343.00,2767,0
SPY,,675,CALL,2041894.00,999,0
SPY,,675,PUT,2965141.00,12721,0
SPY,,676,CALL,623109.00,304,0
SPY,,676,PUT,307661.00,5587,0
SPY,,677,CALL,568937.00,492,0
SPY,,677,PUT,848971.00,7389,0
SPY,,678,CALL,898221.00,663,0
SPY,,678,PUT,801972.00,8474,0
SPY,,679,CALL,671303.00,593,0
SPY,,679,PUT,666829.00,10216,0
SPY,,680,CALL,9317109.00,7617,0
SPY,,680,PUT,10202647.00,53999,0
SPY,,681,CALL,824331.00,979,0
SPY,,681,PUT,2016704.00,54401,0
SPY,,682,CALL,1503752.00,2096,0
SPY,,682,PUT,3103503.00,64532,0
SPY,,683,CALL,3209883.00,6602,0
SPY,,683,PUT,2308430.00,76434,0
SPY,,684,CALL,4523894.00,10906,0
SPY,,684,PUT,4422790.00,125193,0
SPY,,685,CALL,14871307.00,37061,0
SPY,,685,PUT,20266213.00,294625,0
SPY,,686,CALL,17552416.00,107597,0
SPY,,686,PUT,28012206.00,445769,0
SPY,,687,CALL,42177944.00,351227,0
SPY,,687,PUT,50646666.00,569692,0
SPY,,688,CALL,50290157.00,593248,0
SPY,,688,PUT,48761978.00,334999,0
SPY,,689,CALL,19682886.00,394832,0
SPY,,689,PUT,29845613.00,141143,0
SPY,,690,CALL,25696963.00,321641,0
SPY,,690,PUT,21334920.00,53325,0
SPY,,691,CALL,4516228.00,127804,0
SPY,,691,PUT,5370405.00,14071,0
SPY,,692,CALL,3545501.00,75362,0
SPY,,692,PUT,3538033.00,6651,0
SPY,,693,CALL,1727941.00,50925,0
SPY,,693,PUT,1246776.00,1929,0
SPY,,694,CALL,1546602.00,26408,0
SPY,,694,PUT,1153040.00,1752,0
SPY,,695,CALL,5799345.00,56159,0
SPY,,695,PUT,3144754.00,2331,0
SPY,,696,CALL,906042.00,19802,0
SPY,,696,PUT,206090.00,209,0
SPY,,697,CALL,786665.00,32458,0
SPY,,697,PUT,673467.00,695,0
SPY,,698,CALL,917571.00,26915,0
SPY,,698,PUT,158870.00,120,0
SPY,,699,CALL,609820.00,6951,0
SPY,,699,PUT,219980.00,159,0
SPY,,700,CALL,9284845.00,45639,0
SPY,,700,PUT,15707349.00,5718,0
SPY,,701,CALL,613503.00,4436,0
SPY,,701,PUT,83265.00,52,0
SPY,,702,CALL,734473.00,5468,0
SPY,,702,PUT,222490.00,148,0
SPY,,703,CALL,300125.00,3341,0
SPY,,703,PUT,55818.00,34,0
SPY,,704,CALL,181582.00,2253,0
SPY,,704,PUT,50408.00,30,0
SPY,,705,CALL,2814058.00,7822,0
SPY,,705,PUT,500314.00,143,0
SPY,,706,CALL,179754.00,1528,0
SPY,,706,PUT,3696.00,2,0
SPY,,707,CALL,78219.00,756,0
SPY,,707,PUT,487246.00,256,0
SPY,,708,CALL,132644.00,395,0
SPY,,708,PUT,6273.00,3,0
SPY,,709,CALL,75984.00,678,0
SPY,,709,PUT,80527.00,37,0
SPY,,710,CALL,1784696.00,5587,0
SPY,,710,PUT,594656.00,218,0
SPY,,711,CALL,58184.00,716,0
SPY,,711,PUT,70450.00,30,0
SPY,,712,CALL,36746.00,1103,0
SPY,,713,CALL,90481.00,883,0
SPY,,714,CALL,37144.00,2151,0
SPY,,714,PUT,2666.00,1,0
SPY,,715,CALL,2046745.00,28730,0
SPY,,715,PUT,5503485.00,1212,0
SPY,,716,CALL,10991.00,160,0
SPY,,716,PUT,2811.00,1,0
SPY,,717,CALL,56943.00,673,0
SPY,,717,PUT,21161.00,7,0
SPY,,718,CALL,65451.00,680,0
SPY,,718,PUT,36847.00,12,0
SPY,,719,CALL,41194.00,528,0
SPY,,719,PUT,3150.00,1,0
SPY,,720,CALL,1405177.00,3857,0
SPY,,720,PUT,3450132.00,947,0
SPY,,721,CALL,10931.00,146,0
SPY,,722,CALL,1734.00,10,0
SPY,,723,CALL,488.00,5,0
SPY,,724,CALL,312.00,2,0
SPY,,725,CALL,1840459.00,3101,0
SPY,,725,PUT,333080.00,62,0
SPY,,726,CALL,2489.00,47,0
SPY,,727,CALL,1230.00,15,0
SPY,,728,CALL,6783.00,23,0
SPY,,729,CALL,33.00,1,0
SPY,,730,CALL,1008524.00,3351,0
SPY,,730,PUT,395904.00,78,0
SPY,,731,CALL,711.00,5,0
SPY,,732,CALL,791.00,11,0
SPY,,733,CALL,4056.00,12,0
SPY,,734,CALL,3405.00,13,0
SPY,,735,CALL,282616.00,1184,0
SPY,,735,PUT,1176607.00,235,0
SPY,,736,CALL,432.00,20,0
SPY,,737,CALL,7713.00,93,0
SPY,,738,CALL,960.00,10,0
SPY,,739,CALL,8934.00,36,0
SPY,,740,CALL,1626544.00,4537,0
SPY,,740,PUT,56764284.00,10493,0
SPY,,741,CALL,32.00,2,0
SPY,,745,CALL,513468.00,875,0
SPY,,745,PUT,11753909.00,2016,0
SPY,,746,CALL,48284.00,279,0
SPY,,749,CALL,5364.00,36,0
SPY,,750,CALL,1094774.00,4660,0
SPY,,750,PUT,1130015.00,154,0
SPY,,755,CALL,173016.00,513,0
SPY,,755,PUT,49984.00,7,0
SPY,,760,CALL,130572.00,3901,0
SPY,,760,PUT,187567.00,25,0
SPY,,765,CALL,421698.00,1785,0
SPY,,765,PUT,7966.00,1,0
SPY,,770,CALL,55095.00,527,0
SPY,,770,PUT,33190.00,4,0
SPY,,775,CALL,57157.00,106,0
SPY,,775,PUT,9732.00,1,0
SPY,,780,CALL,39891.00,121,0
SPY,,780,PUT,9184.00,1,0
SPY,,785,CALL,2999.00,28,0
SPY,,785,PUT,10769.00,1,0
SPY,,790,CALL,18958.00,530,0
SPY,,790,PUT,20616.00,2,0
SPY,,795,CALL,3567.00,11,0
SPY,,800,CALL,2765628.00,8553,0
SPY,,800,PUT,34467.00,3,0
SPY,,805,CALL,251599.00,341,0
SPY,,810,CALL,83821.00,274,0
SPY,,815,CALL,689.00,4,0
SPY,,815,PUT,12850.00,1,0
SPY,,820,CALL,3084.00,19,0
SPY,,820,PUT,13228.00,1,0
SPY,,825,CALL,9823.00,46,0
SPY,,830,CALL,7940.00,28,0
SPY,,835,CALL,1660.00,4,0
SPY,,840,CALL,4150.00,1170,0
SPY,,845,CALL,3811.00,9,0
SPY,,845,PUT,15788.00,1,0
SPY,,850,CALL,7204355.00,5040,0
SPY,,855,CALL,2449.00,24,0
SPY,,860,CALL,5098.00,44,0
SPY,,865,CALL,2976.00,6,0
SPY,,870,CALL,22322.00,1142,0
SPY,,875,CALL,1272.00,10,0
SPY,,880,CALL,671.00,3,0
SPY,,885,CALL,225.00,2,0
SPY,,890,CALL,118.00,1,0
SPY,,895,CALL,9707.00,34,0
SPY,,900,CALL,77321.00,677,0
SPY,,905,CALL,4809.00,17,0
SPY,,910,CALL,283.00,2,0
SPY,,915,CALL,4356.00,6,0
SPY,,925,CALL,6250.00,9,0
SPY,,925,PUT,23678.00,1,0
SPY,,930,CALL,1104.00,6,0
SPY,,935,PUT,49483.00,2,0
SPY,,940,CALL,984.00,1,0
SPY,,945,CALL,1856.00,2,0
SPY,,950,CALL,919.00,5,0
SPY,,960,CALL,79.00,1,0
SPY,,965,CALL,1440.00,20,0
SPY,,970,CALL,69.00,1,0
SPY,,975,CALL,3250.00,5,0
SPY,,980,CALL,29.00,1,0
SPY,,990,CALL,1632.00,6,0
SPY,,995,CALL,230.00,5,0
SPY,,1000,CALL,160555.00,572,0
SPY,,1010,CALL,72.00,2,0
SPY,,1025,CALL,210.00,1,0
SPY,,1060,CALL,440.00,40,0
SPY,,1170,CALL,1588.00,17,0
SPY,,1180,CALL,550.00,10,0
SPY,,1190,CALL,255.00,5,0
SPY,,1200,CALL,150.00,3,0
SPY,,1250,CALL,39.00,2,0
SPY,,1260,CALL,30.00,1,0
SPY,,1270,CALL,29.00,1,0
SPY,,1300,CALL,3775.00,75,0
SPY,,1310,CALL,45.00,1,0
SPY,,1320,CALL,19.00,1,0
SPY,,1330,CALL,144.00,26,0
SPY,,1340,CALL,134.00,6,0
SPY,,1350,CALL,132.00,4,0
SPY,,1360,CALL,232.00,7,0
