ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,673,CALL,251130.00,129,0
SPY,,673,PUT,357549.00,7753,0
SPY,,674,CALL,200378.00,132,0
SPY,,674,PUT,128825.00,2148,0
SPY,,675,CALL,1346367.00,701,0
SPY,,675,PUT,1946152.00,9575,0
SPY,,676,CALL,196821.00,148,0
SPY,,676,PUT,207933.00,4013,0
SPY,,677,CALL,405197.00,358,0
SPY,,677,PUT,709098.00,5856,0
SPY,,678,CALL,608568.00,413,0
SPY,,678,PUT,489360.00,5903,0
SPY,,679,CALL,554334.00,477,0
SPY,,679,PUT,469225.00,6064,0
SPY,,680,CALL,8428235.00,6851,0
SPY,,680,PUT,7007225.00,42343,0
SPY,,681,CALL,723515.00,845,0
SPY,,681,PUT,1537623.00,45312,0
SPY,,682,CALL,1182910.00,1529,0
SPY,,682,PUT,2624680.00,51571,0
SPY,,683,CALL,2274057.00,4429,0
SPY,,683,PUT,1620999.00,57960,0
SPY,,684,CALL,2899311.00,5601,0
SPY,,684,PUT,3218131.00,81911,0
SPY,,685,CALL,10222500.00,21613,0
SPY,,685,PUT,13396358.00,199461,0
SPY,,686,CALL,8161006.00,35280,0
SPY,,686,PUT,16158059.00,255294,0
SPY,,687,CALL,29403126.00,187050,0
SPY,,687,PUT,36440562.00,411245,0
SPY,,688,CALL,43251691.00,429689,0
SPY,,688,PUT,35072978.00,261432,0
SPY,,689,CALL,17833621.00,304516,0
SPY,,689,PUT,15872318.00,88699,0
SPY,,690,CALL,20334665.00,272438,0
SPY,,690,PUT,17654417.00,46491,0
SPY,,691,CALL,4059268.00,114252,0
SPY,,691,PUT,4434828.00,12097,0
SPY,,692,CALL,2959428.00,63965,0
SPY,,692,PUT,2993562.00,5728,0
SPY,,693,CALL,1540665.00,45345,0
SPY,,693,PUT,1148439.00,1783,0
SPY,,694,CALL,1394581.00,22502,0
SPY,,694,PUT,996689.00,1544,0
SPY,,695,CALL,3726637.00,45082,0
SPY,,695,PUT,2386216.00,1798,0
SPY,,696,CALL,695588.00,15692,0
SPY,,696,PUT,168899.00,173,0
SPY,,697,CALL,642966.00,29797,0
SPY,,697,PUT,655897.00,678,0
SPY,,698,CALL,825223.00,24409,0
SPY,,698,PUT,99437.00,93,0
SPY,,699,CALL,517596.00,5804,0
SPY,,699,PUT,74007.00,64,0
SPY,,700,CALL,7044318.00,36873,0
SPY,,700,PUT,4134683.00,1825,0
SPY,,701,CALL,491643.00,3468,0
SPY,,701,PUT,78797.00,49,0
SPY,,702,CALL,666927.00,4781,0
SPY,,702,PUT,201267.00,136,0
SPY,,703,CALL,242383.00,2953,0
SPY,,703,PUT,33023.00,21,0
SPY,,704,CALL,104316.00,1501,0
SPY,,704,PUT,50408.00,30,0
SPY,,705,CALL,1678756.00,5807,0
SPY,,705,PUT,350072.00,109,0
SPY,,706,CALL,122616.00,1175,0
SPY,,706,PUT,3696.00,2,0
SPY,,707,CALL,54155.00,590,0
SPY,,707,PUT,476715.00,251,0
SPY,,708,CALL,94802.00,306,0
SPY,,708,PUT,6273.00,3,0
SPY,,709,CALL,44460.00,443,0
SPY,,709,PUT,49333.00,23,0
SPY,,710,CALL,1148413.00,4069,0
SPY,,710,PUT,482286.00,175,0
SPY,,711,CALL,38855.00,608,0
SPY,,711,PUT,23000.00,10,0
SPY,,712,CALL,23348.00,1000,0
SPY,,713,CALL,88301.00,782,0
SPY,,714,CALL,32919.00,1879,0
SPY,,714,PUT,2666.00,1,0
SPY,,715,CALL,1856399.00,26153,0
SPY,,715,PUT,1660624.00,399,0
SPY,,716,CALL,9198.00,137,0
SPY,,716,PUT,2811.00,1,0
SPY,,717,CALL,34462.00,438,0
SPY,,717,PUT,2973.00,1,0
SPY,,718,CALL,47512.00,496,0
SPY,,718,PUT,36847.00,12,0
SPY,,719,CALL,41194.00,528,0
SPY,,719,PUT,3150.00,1,0
SPY,,720,CALL,1145670.00,3079,0
SPY,,720,PUT,2071171.00,543,0
SPY,,721,CALL,9725.00,128,0
SPY,,722,CALL,1734.00,10,0
SPY,,723,CALL,378.00,3,0
SPY,,724,CALL,312.00,2,0
SPY,,725,CALL,843243.00,1857,0
SPY,,725,PUT,321624.00,59,0
SPY,,726,CALL,1674.00,28,0
SPY,,727,CALL,1191.00,14,0
SPY,,728,CALL,5380.00,16,0
SPY,,730,CALL,646058.00,2771,0
SPY,,730,PUT,378800.00,74,0
SPY,,731,CALL,711.00,5,0
SPY,,732,CALL,766.00,10,0
SPY,,733,CALL,4056.00,12,0
SPY,,734,CALL,3405.00,13,0
SPY,,735,CALL,173363.00,1016,0
SPY,,735,PUT,1127493.00,225,0
SPY,,736,CALL,432.00,20,0
SPY,,737,CALL,5733.00,73,0
SPY,,739,CALL,8934.00,36,0
SPY,,740,CALL,1567678.00,4125,0
SPY,,740,PUT,13578000.00,2521,0
SPY,,741,CALL,32.00,2,0
SPY,,745,CALL,212508.00,478,0
SPY,,745,PUT,7957874.00,1364,0
SPY,,746,CALL,48284.00,279,0
SPY,,749,CALL,5364.00,36,0
SPY,,750,CALL,826819.00,2864,0
SPY,,750,PUT,111148.00,16,0
SPY,,755,CALL,86120.00,425,0
SPY,,755,PUT,22705.00,3,0
SPY,,760,CALL,111616.00,3864,0
SPY,,760,PUT,126754.00,17,0
SPY,,765,CALL,416479.00,1743,0
SPY,,765,PUT,7966.00,1,0
SPY,,770,CALL,29360.00,422,0
SPY,,770,PUT,33190.00,4,0
SPY,,775,CALL,35504.00,75,0
SPY,,775,PUT,9732.00,1,0
SPY,,780,CALL,16108.00,99,0
SPY,,780,PUT,9184.00,1,0
SPY,,785,CALL,2884.00,23,0
SPY,,785,PUT,10769.00,1,0
SPY,,790,CALL,18631.00,522,0
SPY,,795,CALL,2147.00,9,0
SPY,,800,CALL,1912977.00,5703,0
SPY,,805,CALL,248367.00,269,0
SPY,,810,CALL,75541.00,257,0
SPY,,815,CALL,689.00,4,0
SPY,,815,PUT,12850.00,1,0
SPY,,820,CALL,2535.00,18,0
SPY,,820,PUT,13228.00,1,0
SPY,,825,CALL,8337.00,40,0
SPY,,830,CALL,3408.00,21,0
SPY,,835,CALL,1270.00,3,0
SPY,,840,CALL,3501.00,1108,0
SPY,,845,CALL,3769.00,2,0
SPY,,845,PUT,15788.00,1,0
SPY,,850,CALL,7193302.00,4992,0
SPY,,855,CALL,258.00,2,0
SPY,,860,CALL,4542.00,42,0
SPY,,865,CALL,2723.00,5,0
SPY,,870,CALL,18682.00,1029,0
SPY,,875,CALL,1065.00,9,0
SPY,,880,CALL,671.00,3,0
SPY,,885,CALL,225.00,2,0
SPY,,895,CALL,9707.00,34,0
SPY,,900,CALL,70545.00,638,0
SPY,,905,CALL,4809.00,17,0
SPY,,910,CALL,283.00,2,0
SPY,,925,CALL,6250.00,9,0
SPY,,925,PUT,23678.00,1,0
SPY,,930,CALL,1104.00,6,0
SPY,,935,PUT,49483.00,2,0
SPY,,950,CALL,919.00,5,0
SPY,,960,CALL,79.00,1,0
SPY,,965,CALL,1440.00,20,0
SPY,,970,CALL,69.00,1,0
SPY,,975,CALL,3250.00,5,0
SPY,,990,CALL,1632.00,6,0
SPY,,995,CALL,230.00,5,0
SPY,,1000,CALL,112202.00,459,0
SPY,,1010,CALL,72.00,2,0
SPY,,1060,CALL,440.00,40,0
SPY,,1170,CALL,1588.00,17,0
SPY,,1180,CALL,550.00,10,0
SPY,,1190,CALL,255.00,5,0
SPY,,1200,CALL,150.00,3,0
SPY,,1250,CALL,39.00,2,0
SPY,,1260,CALL,30.00,1,0
SPY,,1270,CALL,29.00,1,0
SPY,,1300,CALL,3775.00,75,0
SPY,,1310,CALL,45.00,1,0
SPY,,1320,CALL,19.00,1,0
SPY,,1330,CALL,19.00,1,0
SPY,,1340,CALL,134.00,6,0
SPY,,1350,CALL,132.00,4,0
SPY,,1360,CALL,232.00,7,0
