ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,430,PUT,22022.00,221,0
SPY,,435,PUT,63879.00,129,0
SPY,,440,CALL,26428.00,1,0
SPY,,440,PUT,31820.00,221,0
SPY,,445,CALL,82800.00,3,0
SPY,,445,PUT,3058.00,32,0
SPY,,450,CALL,121555.00,5,0
SPY,,450,PUT,184509.00,1390,0
SPY,,455,CALL,23500.00,1,0
SPY,,455,PUT,15993.00,76,0
SPY,,460,CALL,94472.00,4,0
SPY,,460,PUT,47764.00,333,0
SPY,,465,CALL,2765824.00,121,0
SPY,,465,PUT,14209.00,38,0
SPY,,470,CALL,66729.00,3,0
SPY,,470,PUT,10347.00,88,0
SPY,,475,CALL,117641.00,5,0
SPY,,475,PUT,76400.00,273,0
SPY,,480,CALL,722312.00,34,0
SPY,,480,PUT,228595.00,775,0
SPY,,485,CALL,162875.00,8,0
SPY,,485,PUT,6231.00,96,0
SPY,,490,CALL,145444.00,7,0
SPY,,490,PUT,51639.00,121,0
SPY,,495,CALL,119808.00,6,0
SPY,,495,PUT,7377.00,77,0
SPY,,500,CALL,2385299.00,122,0
SPY,,500,PUT,1069681.00,2697,0
SPY,,505,CALL,406257.00,19,0
SPY,,505,PUT,28469.00,236,0
SPY,,506,PUT,35100.00,300,0
SPY,,510,CALL,117988.00,6,0
SPY,,510,PUT,17095.00,216,0
SPY,,515,CALL,126534.00,7,0
SPY,,515,PUT,179275.00,891,0
SPY,,518,PUT,2680.00,20,0
SPY,,519,CALL,17404.00,1,0
SPY,,520,CALL,4663014.00,272,0
SPY,,520,PUT,101059.00,1162,0
SPY,,525,CALL,3481253.00,213,0
SPY,,525,PUT,118735.00,552,0
SPY,,526,PUT,2205.00,15,0
SPY,,527,PUT,139.00,1,0
SPY,,530,CALL,545735.00,32,0
SPY,,530,PUT,421992.00,2032,0
SPY,,535,CALL,47023.00,3,0
SPY,,535,PUT,446263.00,1334,0
SPY,,540,CALL,140989.00,9,0
SPY,,540,PUT,625149.00,1579,0
SPY,,545,CALL,330958.00,23,0
SPY,,545,PUT,680145.00,990,0
SPY,,550,CALL,2352299.00,157,0
SPY,,550,PUT,1259242.00,3295,0
SPY,,552,PUT,194.00,1,0
SPY,,554,CALL,14049.00,1,0
SPY,,554,PUT,14103.00,62,0
SPY,,555,CALL,253828.00,18,0
SPY,,555,PUT,30569.00,2182,0
SPY,,558,PUT,14076.00,68,0
SPY,,560,CALL,15119782.00,1128,0
SPY,,560,PUT,477418.00,3751,0
SPY,,561,CALL,53263.00,4,0
SPY,,561,PUT,216.00,1,0
SPY,,564,PUT,618.00,1,0
SPY,,565,CALL,676934.00,54,0
SPY,,565,PUT,67582.00,1601,0
SPY,,567,PUT,235.00,1,0
SPY,,568,CALL,50414.00,4,0
SPY,,568,PUT,17400.00,75,0
SPY,,570,CALL,1003900.00,84,0
SPY,,570,PUT,284757.00,4461,0
SPY,,572,PUT,38.00,1,0
SPY,,573,CALL,23319.00,2,0
SPY,,573,PUT,38998.00,155,0
SPY,,574,CALL,51380.00,4,0
SPY,,574,PUT,41114.00,160,0
SPY,,575,CALL,850174.00,73,0
SPY,,575,PUT,372387.00,1385,0
SPY,,576,PUT,160.00,4,0
SPY,,578,PUT,1648.00,7,0
SPY,,579,PUT,1.00,1,0
SPY,,580,CALL,1059044.00,94,0
SPY,,580,PUT,720862.00,1734,0
SPY,,582,PUT,25942.00,300,0
SPY,,583,PUT,143.00,3,0
SPY,,584,PUT,1621.00,8,0
SPY,,585,CALL,380718.00,35,0
SPY,,585,PUT,151966.00,566,0
SPY,,586,PUT,1559.00,3,0
SPY,,587,CALL,20663.00,2,0
SPY,,587,PUT,12040.00,82,0
SPY,,588,CALL,20454.00,2,0
SPY,,588,PUT,1277.00,1181,0
SPY,,589,PUT,1675.00,747,0
SPY,,590,CALL,416656.00,36,0
SPY,,590,PUT,449766.00,1867,0
SPY,,592,PUT,10315.00,119,0
SPY,,593,PUT,52.00,1,0
SPY,,594,PUT,105.00,105,0
SPY,,595,CALL,941241.00,97,0
SPY,,595,PUT,146232.00,1017,0
SPY,,596,PUT,741.00,13,0
SPY,,597,PUT,1016.00,20,0
SPY,,598,CALL,9323.00,1,0
SPY,,598,PUT,6555.00,29,0
SPY,,599,PUT,2094.00,35,0
SPY,,600,CALL,2228486.00,219,0
SPY,,600,PUT,8011644.00,18778,0
SPY,,601,CALL,8887.00,1,0
SPY,,601,PUT,437.00,7,0
SPY,,602,PUT,6747.00,120,0
SPY,,603,PUT,1931.00,32,0
SPY,,604,CALL,8913.00,1,0
SPY,,604,PUT,196.00,1,0
SPY,,605,CALL,392305.00,43,0
SPY,,605,PUT,85555.00,731,0
SPY,,606,PUT,24448.00,469,0
SPY,,608,CALL,16458.00,2,0
SPY,,608,PUT,5056.00,9,0
SPY,,609,PUT,4299.00,7,0
SPY,,610,CALL,705624.00,82,0
SPY,,610,PUT,719471.00,3601,0
SPY,,611,PUT,7373.00,131,0
SPY,,612,PUT,9151.00,389,0
SPY,,613,PUT,4857.00,756,0
SPY,,614,CALL,23874.00,3,0
SPY,,614,PUT,282.00,24,0
SPY,,615,CALL,864122.00,110,0
SPY,,615,PUT,844846.00,9149,0
SPY,,616,CALL,9235.00,1,0
SPY,,616,PUT,8201.00,27,0
SPY,,617,CALL,41500.00,5,0
SPY,,617,PUT,2805.00,9,0
SPY,,618,PUT,2748.00,41,0
SPY,,619,PUT,3086.00,45,0
SPY,,620,CALL,1073970.00,132,0
SPY,,620,PUT,1382478.00,3444,0
SPY,,621,PUT,152444.00,4357,0
SPY,,622,PUT,31012.00,181,0
SPY,,623,PUT,4263.00,84,0
SPY,,624,PUT,22830.00,459,0
SPY,,625,CALL,1649256.00,188,0
SPY,,625,PUT,1166547.00,4718,0
SPY,,626,CALL,118894.00,19,0
SPY,,626,PUT,4343.00,38,0
SPY,,627,CALL,9260.00,1,0
SPY,,627,PUT,21380.00,89,0
SPY,,628,CALL,1948298.00,212,0
SPY,,628,PUT,31208.00,199,0
SPY,,629,CALL,316288.00,50,0
SPY,,629,PUT,9456.00,151,0
SPY,,630,CALL,2425090.00,396,0
SPY,,630,PUT,711772.00,2401,0
SPY,,631,CALL,16905.00,3,0
SPY,,631,PUT,2297.00,11,0
SPY,,632,PUT,8621.00,64,0
SPY,,633,CALL,235501.00,41,0
SPY,,633,PUT,2886.00,31,0
SPY,,634,PUT,56055.00,88,0
SPY,,635,CALL,448586.00,80,0
SPY,,635,PUT,790214.00,3816,0
SPY,,636,PUT,4587.00,32,0
SPY,,637,CALL,7350.00,1,0
SPY,,637,PUT,51442.00,154,0
SPY,,638,CALL,5038.00,1,0
SPY,,638,PUT,21102.00,91,0
SPY,,639,PUT,12317.00,40,0
SPY,,640,CALL,1662379.00,329,0
SPY,,640,PUT,130711941.00000000,102446,0
SPY,,641,CALL,16043.00,3,0
SPY,,641,PUT,3349.00,18,0
SPY,,642,PUT,11531.00,67,0
SPY,,643,CALL,4700.00,1,0
SPY,,643,PUT,55135.00,311,0
SPY,,644,PUT,48187.00,174,0
SPY,,645,CALL,607351.00,102,0
SPY,,645,PUT,74967636.00000000,122794,0
SPY,,646,CALL,14569.00,3,0
SPY,,646,PUT,73232.00,395,0
SPY,,647,PUT,9190.00,131,0
SPY,,648,CALL,27600.00,4,0
SPY,,648,PUT,623104.00,3232,0
SPY,,649,PUT,15084.00,269,0
SPY,,650,CALL,1608622.00,342,0
SPY,,650,PUT,3954380.00,20597,0
SPY,,651,CALL,58990.00,15,0
SPY,,651,PUT,376491.00,750,0
SPY,,652,CALL,22396.00,6,0
SPY,,652,PUT,74477.00,1101,0
SPY,,653,CALL,182056.00,49,0
SPY,,653,PUT,128938.00,1593,0
SPY,,654,CALL,17109.00,5,0
SPY,,654,PUT,190076.00,1571,0
SPY,,655,CALL,1779918.00,500,0
SPY,,655,PUT,4214207.00,14466,0
SPY,,656,CALL,28400.00,8,0
SPY,,656,PUT,35559.00,2130,0
SPY,,657,CALL,18415.00,6,0
SPY,,657,PUT,186403.00,1883,0
SPY,,658,CALL,72447.00,24,0
SPY,,658,PUT,39371.00,760,0
SPY,,659,CALL,104185.00,36,0
SPY,,659,PUT,82101.00,1964,0
SPY,,660,CALL,2658793.00,759,0
SPY,,660,PUT,5989546.00,24468,0
SPY,,661,CALL,89112.00,31,0
SPY,,661,PUT,218233.00,2974,0
SPY,,662,CALL,125966.00,47,0
SPY,,662,PUT,281918.00,4273,0
SPY,,663,CALL,72563.00,26,0
SPY,,663,PUT,339080.00,3859,0
SPY,,664,CALL,40257.00,13,0
SPY,,664,PUT,199171.00,1569,0
SPY,,665,CALL,954434.00,264,0
SPY,,665,PUT,3191097.00,13642,0
SPY,,666,CALL,82485.00,38,0
SPY,,666,PUT,294232.00,2663,0
SPY,,667,CALL,19229.00,9,0
SPY,,667,PUT,157479.00,2496,0
SPY,,668,CALL,96590.00,46,0
SPY,,668,PUT,215535.00,3101,0
SPY,,669,CALL,167679.00,84,0
SPY,,669,PUT,210622.00,3607,0
SPY,,670,CALL,2557724.00,1119,0
SPY,,670,PUT,7729198.00,29579,0
SPY,,671,CALL,177678.00,82,0
SPY,,671,PUT,283914.00,3371,0
SPY,,672,CALL,218330.00,116,0
SPY,,672,PUT,235526.00,6829,0
SPY,,673,CALL,323769.00,175,0
SPY,,673,PUT,453581.00,8773,0
SPY,,674,CALL,245504.00,162,0
SPY,,674,PUT,207123.00,3408,0
SPY,,675,CALL,2370828.00,1156,0
SPY,,675,PUT,3838348.00,14747,0
SPY,,676,CALL,628413.00,307,0
SPY,,676,PUT,470377.00,7480,0
SPY,,677,CALL,611210.00,528,0
SPY,,677,PUT,943428.00,10612,0
SPY,,678,CALL,1133313.00,882,0
SPY,,678,PUT,919724.00,11073,0
SPY,,679,CALL,758567.00,676,0
SPY,,679,PUT,771152.00,13557,0
SPY,,680,CALL,9987284.00,8106,0
SPY,,680,PUT,11248717.00,60030,0
SPY,,681,CALL,1440497.00,1694,0
SPY,,681,PUT,2160206.00,57789,0
SPY,,682,CALL,1690287.00,2369,0
SPY,,682,PUT,3367010.00,71364,0
SPY,,683,CALL,4727256.00,9537,0
SPY,,683,PUT,2781346.00,81265,0
SPY,,684,CALL,5708068.00,14362,0
SPY,,684,PUT,5335053.00,140839,0
SPY,,685,CALL,18536451.00,48061,0
SPY,,685,PUT,22583454.00,338696,0
SPY,,686,CALL,23067888.00,141964,0
SPY,,686,PUT,30622235.00,532806,0
SPY,,687,CALL,53811576.00,490225,0
SPY,,687,PUT,57875092.00,711599,0
SPY,,688,CALL,57621972.00,758878,0
SPY,,688,PUT,55035979.00,394124,0
SPY,,689,CALL,21531263.00,456092,0
SPY,,689,PUT,31779917.00,151273,0
SPY,,690,CALL,29293274.00,353146,0
SPY,,690,PUT,26638934.00,61917,0
SPY,,691,CALL,4996202.00,136350,0
SPY,,691,PUT,6465243.00,16351,0
SPY,,692,CALL,3933490.00,81792,0
SPY,,692,PUT,3992033.00,7528,0
SPY,,693,CALL,1964905.00,57648,0
SPY,,693,PUT,1423271.00,2233,0
SPY,,694,CALL,1636128.00,28796,0
SPY,,694,PUT,1334955.00,2015,0
SPY,,695,CALL,6868851.00,64489,0
SPY,,695,PUT,3495392.00,2525,0
SPY,,696,CALL,963760.00,21034,0
SPY,,696,PUT,249873.00,259,0
SPY,,697,CALL,853381.00,34275,0
SPY,,697,PUT,912687.00,949,0
SPY,,698,CALL,973846.00,27838,0
SPY,,698,PUT,183022.00,142,0
SPY,,699,CALL,756866.00,10275,0
SPY,,699,PUT,237053.00,173,0
SPY,,700,CALL,10190956.00,52709,0
SPY,,700,PUT,22415662.00,7999,0
SPY,,701,CALL,620410.00,4561,0
SPY,,701,PUT,88761.00,56,0
SPY,,702,CALL,754543.00,5982,0
SPY,,702,PUT,222490.00,148,0
SPY,,703,CALL,310799.00,3913,0
SPY,,703,PUT,57378.00,35,0
SPY,,704,CALL,222583.00,4931,0
SPY,,704,PUT,50408.00,30,0
SPY,,705,CALL,3053388.00,9248,0
SPY,,705,PUT,544620.00,158,0
SPY,,706,CALL,189826.00,1918,0
SPY,,706,PUT,11614.00,6,0
SPY,,707,CALL,83571.00,958,0
SPY,,707,PUT,497534.00,261,0
SPY,,708,CALL,134354.00,428,0
SPY,,708,PUT,8593.00,4,0
SPY,,709,CALL,77664.00,693,0
SPY,,709,PUT,123922.00,57,0
SPY,,710,CALL,2018885.00,6447,0
SPY,,710,PUT,637958.00,229,0
SPY,,711,CALL,63379.00,735,0
SPY,,711,PUT,70450.00,30,0
SPY,,712,CALL,40820.00,1138,0
SPY,,712,PUT,14924.00,6,0
SPY,,713,CALL,95787.00,1122,0
SPY,,713,PUT,15494.00,6,0
SPY,,714,CALL,37935.00,2160,0
SPY,,714,PUT,16096.00,6,0
SPY,,715,CALL,2131368.00,31927,0
SPY,,715,PUT,5520116.00,1218,0
SPY,,716,CALL,11021.00,165,0
SPY,,716,PUT,453272.00,159,0
SPY,,717,CALL,66832.00,777,0
SPY,,717,PUT,21161.00,7,0
SPY,,718,CALL,66550.00,695,0
SPY,,718,PUT,36847.00,12,0
SPY,,719,CALL,41296.00,534,0
SPY,,719,PUT,3150.00,1,0
SPY,,720,CALL,1524781.00,15795,0
SPY,,720,PUT,3790389.00,1041,0
SPY,,721,CALL,10931.00,146,0
SPY,,722,CALL,1797.00,11,0
SPY,,723,CALL,488.00,5,0
SPY,,724,CALL,312.00,2,0
SPY,,725,CALL,2140631.00,3638,0
SPY,,725,PUT,544315.00,111,0
SPY,,726,CALL,2489.00,47,0
SPY,,727,CALL,1430.00,16,0
SPY,,728,CALL,6783.00,23,0
SPY,,729,CALL,214.00,2,0
SPY,,730,CALL,1565894.00,4731,0
SPY,,730,PUT,395904.00,78,0
SPY,,731,CALL,861.00,10,0
SPY,,732,CALL,871.00,14,0
SPY,,733,CALL,4081.00,13,0
SPY,,734,CALL,3405.00,13,0
SPY,,735,CALL,364609.00,1511,0
SPY,,735,PUT,1176607.00,235,0
SPY,,736,CALL,432.00,20,0
SPY,,737,CALL,7713.00,93,0
SPY,,738,CALL,960.00,10,0
SPY,,739,CALL,8934.00,36,0
SPY,,740,CALL,1702636.00,4764,0
SPY,,740,PUT,57378076.00,10607,0
SPY,,741,CALL,32.00,2,0
SPY,,745,CALL,548947.00,1025,0
SPY,,745,PUT,11753909.00,2016,0
SPY,,746,CALL,48284.00,279,0
SPY,,749,CALL,5364.00,36,0
SPY,,750,CALL,1692757.00,5176,0
SPY,,750,PUT,1145280.00,156,0
SPY,,755,CALL,177369.00,525,0
SPY,,755,PUT,49984.00,7,0
SPY,,760,CALL,146094.00,4035,0
SPY,,760,PUT,187567.00,25,0
SPY,,765,CALL,428357.00,1827,0
SPY,,765,PUT,7966.00,1,0
SPY,,770,CALL,170591.00,615,0
SPY,,770,PUT,33190.00,4,0
SPY,,775,CALL,66299.00,189,0
SPY,,775,PUT,9732.00,1,0
SPY,,780,CALL,139379.00,244,0
SPY,,780,PUT,9184.00,1,0
SPY,,785,CALL,22687.00,36,0
SPY,,785,PUT,10769.00,1,0
SPY,,790,CALL,34354.00,537,0
SPY,,790,PUT,20616.00,2,0
SPY,,795,CALL,4524.00,13,0
SPY,,800,CALL,3124891.00,9708,0
SPY,,800,PUT,45767.00,4,0
SPY,,805,CALL,256913.00,348,0
SPY,,810,CALL,83843.00,276,0
SPY,,815,CALL,1584.00,10,0
SPY,,815,PUT,12850.00,1,0
SPY,,820,CALL,6270.00,23,0
SPY,,820,PUT,13228.00,1,0
SPY,,825,CALL,9825.00,47,0
SPY,,830,CALL,9001.00,31,0
SPY,,835,CALL,1666.00,5,0
SPY,,840,CALL,4150.00,1170,0
SPY,,845,CALL,4126.00,10,0
SPY,,845,PUT,15788.00,1,0
SPY,,850,CALL,7215393.00,5262,0
SPY,,855,CALL,2449.00,24,0
SPY,,860,CALL,5656.00,46,0
SPY,,865,CALL,4560.00,94,0
SPY,,870,CALL,22322.00,1142,0
SPY,,875,CALL,1272.00,10,0
SPY,,880,CALL,671.00,3,0
SPY,,885,CALL,225.00,2,0
SPY,,890,CALL,270.00,2,0
SPY,,895,CALL,9707.00,34,0
SPY,,900,CALL,77418.00,678,0
SPY,,905,CALL,4809.00,17,0
SPY,,910,CALL,384.00,3,0
SPY,,915,CALL,4356.00,6,0
SPY,,925,CALL,6250.00,9,0
SPY,,925,PUT,23678.00,1,0
SPY,,930,CALL,1174.00,7,0
SPY,,935,PUT,49483.00,2,0
SPY,,940,CALL,984.00,1,0
SPY,,945,CALL,1856.00,2,0
SPY,,950,CALL,919.00,5,0
SPY,,960,CALL,119.00,2,0
SPY,,965,CALL,1440.00,20,0
SPY,,970,CALL,69.00,1,0
SPY,,975,CALL,3250.00,5,0
SPY,,980,CALL,29.00,1,0
SPY,,990,CALL,1632.00,6,0
SPY,,995,CALL,230.00,5,0
SPY,,1000,CALL,164092.00,585,0
SPY,,1010,CALL,972.00,52,0
SPY,,1025,CALL,210.00,1,0
SPY,,1030,CALL,104.00,8,0
SPY,,1060,CALL,440.00,40,0
SPY,,1100,CALL,3800.00,21,0
SPY,,1170,CALL,1588.00,17,0
SPY,,1180,CALL,550.00,10,0
SPY,,1190,CALL,255.00,5,0
SPY,,1200,CALL,150.00,3,0
SPY,,1250,CALL,39.00,2,0
SPY,,1260,CALL,30.00,1,0
SPY,,1270,CALL,29.00,1,0
SPY,,1300,CALL,3775.00,75,0
SPY,,1310,CALL,45.00,1,0
SPY,,1320,CALL,19.00,1,0
SPY,,1330,CALL,144.00,26,0
SPY,,1340,CALL,134.00,6,0
SPY,,1350,CALL,132.00,4,0
SPY,,1360,CALL,232.00,7,0
