ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,626,PUT,21492.00,612,0
SPY,,627,PUT,1552.00,48,0
SPY,,628,CALL,13378.00,2,0
SPY,,628,PUT,6535.00,158,0
SPY,,629,PUT,1681.00,4,0
SPY,,630,CALL,4034836.00,651,0
SPY,,630,PUT,5301936.00,22375,0
SPY,,631,PUT,609.00,8,0
SPY,,632,PUT,39273.00,78,0
SPY,,633,CALL,7409.00,1,0
SPY,,633,PUT,219.00,2,0
SPY,,634,CALL,14734.00,2,0
SPY,,634,PUT,7800.00,21,0
SPY,,635,CALL,411385.00,64,0
SPY,,635,PUT,13326112.00,19051,0
SPY,,636,CALL,5162.00,1,0
SPY,,636,PUT,18263.00,428,0
SPY,,637,PUT,14512.00,70,0
SPY,,638,CALL,4968.00,1,0
SPY,,638,PUT,110029.00,3344,0
SPY,,639,PUT,72251.00,3257,0
SPY,,640,CALL,2492544.00,503,0
SPY,,640,PUT,980663.00,4379,0
SPY,,641,CALL,18600.00,4,0
SPY,,641,PUT,202988.00,543,0
SPY,,642,CALL,19181.00,4,0
SPY,,642,PUT,58037.00,94,0
SPY,,643,CALL,13725.00,3,0
SPY,,643,PUT,7469.00,68,0
SPY,,644,CALL,13799.00,3,0
SPY,,644,PUT,74224.00,126,0
SPY,,645,CALL,1920921.00,383,0
SPY,,645,PUT,1318829.00,3211,0
SPY,,646,CALL,5014.00,1,0
SPY,,646,PUT,73079.00,107,0
SPY,,647,CALL,890600.00,200,0
SPY,,647,PUT,27554.00,197,0
SPY,,648,CALL,4008.00,1,0
SPY,,648,PUT,10910.00,228,0
SPY,,649,CALL,11312.00,2,0
SPY,,649,PUT,7917.00,541,0
SPY,,650,CALL,3789499.00,851,0
SPY,,650,PUT,3945727.00,8482,0
SPY,,651,CALL,40455.00,11,0
SPY,,651,PUT,151533.00,1621,0
SPY,,652,CALL,112368.00,31,0
SPY,,652,PUT,618196.00,3615,0
SPY,,653,CALL,108293.00,31,0
SPY,,653,PUT,397414.00,4391,0
SPY,,654,CALL,44729.00,13,0
SPY,,654,PUT,89901.00,1783,0
SPY,,655,CALL,488812.00,96,0
SPY,,655,PUT,21400516.00,21904,0
SPY,,656,CALL,98311.00,28,0
SPY,,656,PUT,48313.00,1043,0
SPY,,657,CALL,80185.00,25,0
SPY,,657,PUT,52824.00,622,0
SPY,,658,CALL,33692.00,11,0
SPY,,658,PUT,41766.00,388,0
SPY,,659,CALL,22492.00,6,0
SPY,,659,PUT,71323.00,905,0
SPY,,660,CALL,1957443.00,604,0
SPY,,660,PUT,2274199.00,11196,0
SPY,,661,CALL,53630.00,20,0
SPY,,661,PUT,152438.00,968,0
SPY,,662,CALL,18106.00,7,0
SPY,,662,PUT,234714.00,967,0
SPY,,663,CALL,2248836.00,799,0
SPY,,663,PUT,277298.00,936,0
SPY,,664,CALL,31629.00,13,0
SPY,,664,PUT,353967.00,1239,0
SPY,,665,CALL,1222908.00,422,0
SPY,,665,PUT,3406968.00,8783,0
SPY,,666,CALL,1523671.00,590,0
SPY,,666,PUT,431115.00,4183,0
SPY,,667,CALL,91935.00,43,0
SPY,,667,PUT,260132.00,4331,0
SPY,,668,CALL,181166.00,84,0
SPY,,668,PUT,102603.00,2049,0
SPY,,669,CALL,13235.00,7,0
SPY,,669,PUT,195560.00,7209,0
SPY,,670,CALL,8807099.00,4175,0
SPY,,670,PUT,4954021.00,20910,0
SPY,,671,CALL,1094358.00,678,0
SPY,,671,PUT,253572.00,2015,0
SPY,,672,CALL,107804.00,65,0
SPY,,672,PUT,523163.00,8567,0
SPY,,673,CALL,128411.00,83,0
SPY,,673,PUT,352020.00,5506,0
SPY,,674,CALL,81567.00,57,0
SPY,,674,PUT,581625.00,8810,0
SPY,,675,CALL,894093.00,493,0
SPY,,675,PUT,8520014.00,18083,0
SPY,,676,CALL,144755.00,117,0
SPY,,676,PUT,457433.00,13028,0
SPY,,677,CALL,209638.00,175,0
SPY,,677,PUT,411036.00,8985,0
SPY,,678,CALL,24389787.00,23242,0
SPY,,678,PUT,1011579.00,14063,0
SPY,,679,CALL,376313.00,397,0
SPY,,679,PUT,428993.00,10829,0
SPY,,680,CALL,4624522.00,4103,0
SPY,,680,PUT,10361429.00,68687,0
SPY,,681,CALL,706504.00,982,0
SPY,,681,PUT,973726.00,24451,0
SPY,,682,CALL,1381889.00,2378,0
SPY,,682,PUT,1217423.00,48492,0
SPY,,683,CALL,3522788.00,7458,0
SPY,,683,PUT,1361982.00,54704,0
SPY,,684,CALL,3677416.00,9648,0
SPY,,684,PUT,3032222.00,79840,0
SPY,,685,CALL,14338987.00,38729,0
SPY,,685,PUT,16388192.00,212086,0
SPY,,686,CALL,17061631.00,85232,0
SPY,,686,PUT,18720657.00,346099,0
SPY,,687,CALL,61933088.00,461585,0
SPY,,687,PUT,48047224.00,649140,0
SPY,,688,CALL,59612084.00,834685,0
SPY,,688,PUT,43099798.00,400877,0
SPY,,689,CALL,19933194.00,448823,0
SPY,,689,PUT,13817691.00,78351,0
SPY,,690,CALL,21942384.00,298278,0
SPY,,690,PUT,15377401.00,36405,0
SPY,,691,CALL,3867950.00,105769,0
SPY,,691,PUT,3867703.00,10071,0
SPY,,692,CALL,3111961.00,48418,0
SPY,,692,PUT,2399777.00,4526,0
SPY,,693,CALL,12616149.00,76222,0
SPY,,693,PUT,1016689.00,1283,0
SPY,,694,CALL,1186029.00,24404,0
SPY,,694,PUT,378704.00,353,0
SPY,,695,CALL,4629045.00,37641,0
SPY,,695,PUT,2148012.00,1557,0
SPY,,696,CALL,616292.00,18119,0
SPY,,696,PUT,373287.00,421,0
SPY,,697,CALL,585880.00,7500,0
SPY,,697,PUT,333019.00,338,0
SPY,,698,CALL,479768.00,10318,0
SPY,,698,PUT,169464.00,156,0
SPY,,699,CALL,466756.00,8535,0
SPY,,699,PUT,91160.00,74,0
SPY,,700,CALL,15048621.00,81985,0
SPY,,700,PUT,5903359.00,1411,0
SPY,,701,CALL,2520039.00,49017,0
SPY,,701,PUT,54149.00,37,0
SPY,,702,CALL,438617.00,6446,0
SPY,,702,PUT,8107.00,5,0
SPY,,703,CALL,343470.00,3367,0
SPY,,703,PUT,3363.00,2,0
SPY,,704,CALL,364422.00,4017,0
SPY,,704,PUT,49017.00,28,0
SPY,,705,CALL,1015060.00,7680,0
SPY,,705,PUT,4054149.00,1413,0
SPY,,706,CALL,413752.00,1365,0
SPY,,706,PUT,14116.00,7,0
SPY,,707,CALL,360622.00,3152,0
SPY,,707,PUT,41999.00,21,0
SPY,,708,CALL,507843.00,2237,0
SPY,,708,PUT,4252.00,2,0
SPY,,709,CALL,350185.00,6409,0
SPY,,709,PUT,52585.00,24,0
SPY,,710,CALL,2207212.00,5178,0
SPY,,710,PUT,5901470.00,1914,0
SPY,,711,CALL,193537.00,1821,0
SPY,,711,PUT,20754.00,9,0
SPY,,712,CALL,162053.00,1523,0
SPY,,712,PUT,28888.00,12,0
SPY,,713,CALL,99604.00,1990,0
SPY,,713,PUT,5096.00,2,0
SPY,,714,CALL,126399.00,637,0
SPY,,715,CALL,783682.00,4130,0
SPY,,715,PUT,279803.00,94,0
SPY,,716,CALL,95412.00,829,0
SPY,,717,CALL,138949.00,1294,0
SPY,,717,PUT,225478.00,77,0
SPY,,718,CALL,227239.00,1747,0
SPY,,718,PUT,35858.00,12,0
SPY,,719,CALL,40681.00,345,0
SPY,,720,CALL,2348099.00,8356,0
SPY,,720,PUT,3237260.00,949,0
SPY,,721,CALL,246.00,4,0
SPY,,722,CALL,6317.00,19,0
SPY,,723,CALL,696.00,4,0
SPY,,724,CALL,6325.00,131,0
SPY,,725,CALL,1842904.00,5197,0
SPY,,725,PUT,1032644.00,252,0
SPY,,726,CALL,315774.00,662,0
SPY,,727,CALL,1317.00,5,0
SPY,,728,CALL,10251.00,25,0
SPY,,729,CALL,28.00,1,0
SPY,,730,CALL,1206443.00,2258,0
SPY,,730,PUT,92768.00,15,0
SPY,,731,CALL,1420.00,10,0
SPY,,732,CALL,2489.00,103,0
SPY,,733,CALL,9873.00,123,0
SPY,,734,CALL,525.00,7,0
SPY,,735,CALL,597310.00,1438,0
SPY,,735,PUT,4952.00,1,0
SPY,,736,CALL,127.00,7,0
SPY,,737,CALL,4735.00,77,0
SPY,,738,CALL,16.00,1,0
SPY,,739,CALL,17253.00,74,0
SPY,,740,CALL,89057.00,875,0
SPY,,740,PUT,80507.00,15,0
SPY,,741,CALL,39.00,3,0
SPY,,743,CALL,247.00,6,0
SPY,,744,CALL,179.00,1,0
SPY,,745,CALL,255516.00,1341,0
SPY,,745,PUT,13185.00,2,0
SPY,,746,CALL,50.00,5,0
SPY,,747,CALL,10.00,1,0
SPY,,748,CALL,148.00,1,0
SPY,,749,CALL,10241.00,72,0
SPY,,750,CALL,1562800.00,2453,0
SPY,,750,PUT,276468.00,41,0
SPY,,755,CALL,60511.00,143,0
SPY,,755,PUT,9010.00,1,0
SPY,,760,CALL,126298.00,676,0
SPY,,760,PUT,7485.00,1,0
SPY,,765,CALL,37217.00,109,0
SPY,,765,PUT,130640.00,16,0
SPY,,770,CALL,296009.00,1934,0
SPY,,775,CALL,118230.00,287,0
SPY,,780,CALL,363003.00,527,0
SPY,,780,PUT,9250.00,1,0
SPY,,785,CALL,91483.00,408,0
SPY,,790,CALL,151259.00,198,0
SPY,,790,PUT,144354.00,14,0
SPY,,795,CALL,96525.00,393,0
SPY,,800,CALL,1437962.00,4156,0
SPY,,800,PUT,11200.00,1,0
SPY,,805,CALL,121045.00,270,0
SPY,,810,CALL,260921.00,392,0
SPY,,815,CALL,105521.00,205,0
SPY,,820,CALL,8882.00,25,0
SPY,,825,CALL,14373.00,57,0
SPY,,830,CALL,7270.00,100,0
SPY,,835,CALL,2851.00,24,0
SPY,,840,CALL,1152.00,13,0
SPY,,845,CALL,3535.00,21,0
SPY,,850,CALL,11488519.00,5017,0
SPY,,855,CALL,1332.00,35,0
SPY,,860,CALL,21983.00,50,0
SPY,,865,CALL,11618.00,42,0
SPY,,870,CALL,5911.00,314,0
SPY,,875,CALL,67553.00,179,0
SPY,,880,CALL,281.00,3,0
SPY,,885,CALL,5373.00,26,0
SPY,,890,CALL,592.00,16,0
SPY,,900,CALL,862613.00,579,0
SPY,,910,CALL,73278.00,715,0
SPY,,915,PUT,727852.00,32,0
SPY,,920,CALL,764.00,2,0
SPY,,925,CALL,216.00,2,0
SPY,,930,CALL,1204.00,9,0
SPY,,940,CALL,2160.00,3,0
SPY,,950,CALL,4903.00,9,0
SPY,,955,CALL,796.00,5,0
SPY,,960,CALL,3362.00,8,0
SPY,,970,CALL,406.00,1,0
SPY,,975,CALL,990.00,3,0
SPY,,980,CALL,619.00,1,0
SPY,,990,CALL,334.00,2,0
SPY,,995,CALL,23.00,1,0
SPY,,1000,CALL,651812.00,2196,0
SPY,,1005,CALL,263.00,1,0
SPY,,1010,CALL,248.00,1,0
SPY,,1030,CALL,498.00,10,0
SPY,,1040,CALL,23.00,2,0
SPY,,1050,CALL,10.00,1,0
SPY,,1060,CALL,118.00,7,0
SPY,,1080,CALL,218.00,2,0
SPY,,1090,CALL,11.00,1,0
SPY,,1100,CALL,3020.00,16,0
SPY,,1110,CALL,420.00,5,0
SPY,,1140,CALL,100.00,10,0
SPY,,1150,CALL,4.00,1,0
SPY,,1190,CALL,99.00,1,0
SPY,,1290,CALL,172.00,41,0
SPY,,1300,CALL,69.00,2,0
SPY,,1310,CALL,69.00,2,0
SPY,,1330,CALL,1185.00,395,0
SPY,,1340,CALL,344.00,19,0
SPY,,1360,CALL,36.00,1,0
