ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,425,PUT,13414.00,215,0
SPY,,430,CALL,57600.00,2,0
SPY,,430,PUT,27662.00,249,0
SPY,,435,PUT,66135.00,147,0
SPY,,440,CALL,26428.00,1,0
SPY,,440,PUT,32675.00,235,0
SPY,,445,CALL,82800.00,3,0
SPY,,445,PUT,3140.00,42,0
SPY,,450,CALL,121555.00,5,0
SPY,,450,PUT,213964.00,1670,0
SPY,,455,CALL,23500.00,1,0
SPY,,455,PUT,21042.00,102,0
SPY,,460,CALL,94472.00,4,0
SPY,,460,PUT,53080.00,421,0
SPY,,465,CALL,2765824.00,121,0
SPY,,465,PUT,14271.00,40,0
SPY,,470,CALL,66729.00,3,0
SPY,,470,PUT,11084.00,115,0
SPY,,475,CALL,117641.00,5,0
SPY,,475,PUT,125373.00,462,0
SPY,,480,CALL,722312.00,34,0
SPY,,480,PUT,257310.00,842,0
SPY,,485,CALL,203510.00,10,0
SPY,,485,PUT,6923.00,98,0
SPY,,490,CALL,145444.00,7,0
SPY,,490,PUT,58458.00,151,0
SPY,,495,CALL,119808.00,6,0
SPY,,495,PUT,8798.00,88,0
SPY,,500,CALL,2423141.00,124,0
SPY,,500,PUT,1081737.00,2911,0
SPY,,505,CALL,406257.00,19,0
SPY,,505,PUT,160796.00,396,0
SPY,,506,PUT,35100.00,300,0
SPY,,510,CALL,136787.00,7,0
SPY,,510,PUT,152834.00,397,0
SPY,,515,CALL,126534.00,7,0
SPY,,515,PUT,194564.00,968,0
SPY,,518,PUT,2680.00,20,0
SPY,,519,CALL,17404.00,1,0
SPY,,520,CALL,4663014.00,272,0
SPY,,520,PUT,106831.00,1179,0
SPY,,525,CALL,3481253.00,213,0
SPY,,525,PUT,133071.00,601,0
SPY,,526,PUT,2205.00,15,0
SPY,,527,PUT,139.00,1,0
SPY,,530,CALL,545735.00,32,0
SPY,,530,PUT,424599.00,2553,0
SPY,,535,CALL,47023.00,3,0
SPY,,535,PUT,474531.00,1718,0
SPY,,540,CALL,140989.00,9,0
SPY,,540,PUT,631056.00,1598,0
SPY,,545,CALL,346564.00,24,0
SPY,,545,PUT,683776.00,1027,0
SPY,,550,CALL,2397265.00,160,0
SPY,,550,PUT,1301580.00,3970,0
SPY,,552,PUT,194.00,1,0
SPY,,554,CALL,14049.00,1,0
SPY,,554,PUT,14103.00,62,0
SPY,,555,CALL,336094.00,24,0
SPY,,555,PUT,91157.00,2236,0
SPY,,558,PUT,14076.00,68,0
SPY,,560,CALL,15187251.00,1133,0
SPY,,560,PUT,524716.00,3991,0
SPY,,561,CALL,53263.00,4,0
SPY,,561,PUT,216.00,1,0
SPY,,564,PUT,618.00,1,0
SPY,,565,CALL,701958.00,56,0
SPY,,565,PUT,93658.00,1690,0
SPY,,567,PUT,235.00,1,0
SPY,,568,CALL,50414.00,4,0
SPY,,568,PUT,17401.00,76,0
SPY,,570,CALL,1003900.00,84,0
SPY,,570,PUT,295361.00,4513,0
SPY,,572,PUT,38.00,1,0
SPY,,573,CALL,23319.00,2,0
SPY,,573,PUT,38998.00,155,0
SPY,,574,CALL,51380.00,4,0
SPY,,574,PUT,89318.00,366,0
SPY,,575,CALL,850174.00,73,0
SPY,,575,PUT,401640.00,1435,0
SPY,,576,PUT,160.00,4,0
SPY,,577,PUT,1.00,1,0
SPY,,578,PUT,1648.00,7,0
SPY,,579,PUT,1.00,1,0
SPY,,580,CALL,1080946.00,96,0
SPY,,580,PUT,800104.00,1842,0
SPY,,582,PUT,26204.00,301,0
SPY,,583,PUT,143.00,3,0
SPY,,584,PUT,4569.00,12,0
SPY,,585,CALL,390955.00,36,0
SPY,,585,PUT,180070.00,673,0
SPY,,586,PUT,1559.00,3,0
SPY,,587,CALL,20663.00,2,0
SPY,,587,PUT,12040.00,82,0
SPY,,588,CALL,20454.00,2,0
SPY,,588,PUT,1981.00,1885,0
SPY,,589,PUT,8798.00,1108,0
SPY,,590,CALL,479454.00,41,0
SPY,,590,PUT,462526.00,2131,0
SPY,,592,PUT,10453.00,122,0
SPY,,593,PUT,1180.00,25,0
SPY,,594,PUT,105.00,105,0
SPY,,595,CALL,951296.00,98,0
SPY,,595,PUT,161572.00,1105,0
SPY,,596,PUT,791.00,14,0
SPY,,597,PUT,1016.00,20,0
SPY,,598,CALL,9323.00,1,0
SPY,,598,PUT,7105.00,40,0
SPY,,599,PUT,2854.00,548,0
SPY,,600,CALL,2376692.00,234,0
SPY,,600,PUT,8293679.00,19815,0
SPY,,601,CALL,8887.00,1,0
SPY,,601,PUT,437.00,7,0
SPY,,602,PUT,6909.00,123,0
SPY,,603,PUT,1931.00,32,0
SPY,,604,CALL,8913.00,1,0
SPY,,604,PUT,196.00,1,0
SPY,,605,CALL,410836.00,45,0
SPY,,605,PUT,95450.00,771,0
SPY,,606,PUT,24448.00,469,0
SPY,,608,CALL,16458.00,2,0
SPY,,608,PUT,5176.00,11,0
SPY,,609,PUT,8279.00,11,0
SPY,,610,CALL,942114.00,112,0
SPY,,610,PUT,886906.00,3892,0
SPY,,611,PUT,7373.00,131,0
SPY,,612,PUT,9151.00,389,0
SPY,,613,PUT,4857.00,756,0
SPY,,614,CALL,23874.00,3,0
SPY,,614,PUT,282.00,24,0
SPY,,615,CALL,1093815.00,141,0
SPY,,615,PUT,863687.00,9686,0
SPY,,616,CALL,9235.00,1,0
SPY,,616,PUT,8273.00,28,0
SPY,,617,CALL,41500.00,5,0
SPY,,617,PUT,2805.00,9,0
SPY,,618,PUT,3450.00,44,0
SPY,,619,PUT,3324.00,46,0
SPY,,620,CALL,1177234.00,143,0
SPY,,620,PUT,1448866.00,3652,0
SPY,,621,PUT,152444.00,4357,0
SPY,,622,PUT,31597.00,186,0
SPY,,623,PUT,4640.00,130,0
SPY,,624,PUT,29399.00,532,0
SPY,,625,CALL,1732891.00,198,0
SPY,,625,PUT,1336471.00,5055,0
SPY,,626,CALL,118894.00,19,0
SPY,,626,PUT,4435.00,39,0
SPY,,627,CALL,9260.00,1,0
SPY,,627,PUT,21442.00,91,0
SPY,,628,CALL,1948298.00,212,0
SPY,,628,PUT,32432.00,203,0
SPY,,629,CALL,316288.00,50,0
SPY,,629,PUT,9456.00,151,0
SPY,,630,CALL,2574112.00,421,0
SPY,,630,PUT,761971.00,3143,0
SPY,,631,CALL,16905.00,3,0
SPY,,631,PUT,9405.00,212,0
SPY,,632,PUT,11125.00,87,0
SPY,,633,CALL,235501.00,41,0
SPY,,633,PUT,4318.00,44,0
SPY,,634,PUT,56489.00,90,0
SPY,,635,CALL,711566.00,130,0
SPY,,635,PUT,1183506.00,5204,0
SPY,,636,PUT,30206.00,85,0
SPY,,637,CALL,7350.00,1,0
SPY,,637,PUT,52788.00,160,0
SPY,,638,CALL,5038.00,1,0
SPY,,638,PUT,21405.00,96,0
SPY,,639,PUT,14451.00,51,0
SPY,,640,CALL,1768807.00,350,0
SPY,,640,PUT,130778893.00000000,103008,0
SPY,,641,CALL,16043.00,3,0
SPY,,641,PUT,27923.00,103,0
SPY,,642,PUT,14846.00,90,0
SPY,,643,CALL,4700.00,1,0
SPY,,643,PUT,55284.00,312,0
SPY,,644,PUT,48853.00,179,0
SPY,,645,CALL,1073972.00,207,0
SPY,,645,PUT,75036550.00000000,122972,0
SPY,,646,CALL,14569.00,3,0
SPY,,646,PUT,73244.00,398,0
SPY,,647,PUT,13939.00,210,0
SPY,,648,CALL,27600.00,4,0
SPY,,648,PUT,625360.00,3240,0
SPY,,649,CALL,3960.00,1,0
SPY,,649,PUT,15400.00,291,0
SPY,,650,CALL,1678215.00,351,0
SPY,,650,PUT,4280183.00,21844,0
SPY,,651,CALL,58990.00,15,0
SPY,,651,PUT,405983.00,1282,0
SPY,,652,CALL,22396.00,6,0
SPY,,652,PUT,75446.00,1163,0
SPY,,653,CALL,182056.00,49,0
SPY,,653,PUT,130245.00,1606,0
SPY,,654,CALL,17109.00,5,0
SPY,,654,PUT,193902.00,1627,0
SPY,,655,CALL,1808626.00,505,0
SPY,,655,PUT,10768556.00,18786,0
SPY,,656,CALL,35102.00,10,0
SPY,,656,PUT,37668.00,2348,0
SPY,,657,CALL,18415.00,6,0
SPY,,657,PUT,187950.00,2363,0
SPY,,658,CALL,72447.00,24,0
SPY,,658,PUT,49291.00,963,0
SPY,,659,CALL,104185.00,36,0
SPY,,659,PUT,125899.00,2236,0
SPY,,660,CALL,2673705.00,764,0
SPY,,660,PUT,6590243.00,27853,0
SPY,,661,CALL,89112.00,31,0
SPY,,661,PUT,243291.00,4589,0
SPY,,662,CALL,133839.00,50,0
SPY,,662,PUT,350452.00,4896,0
SPY,,663,CALL,75093.00,27,0
SPY,,663,PUT,383285.00,4774,0
SPY,,664,CALL,40257.00,13,0
SPY,,664,PUT,264339.00,2016,0
SPY,,665,CALL,1013394.00,288,0
SPY,,665,PUT,3419341.00,14178,0
SPY,,666,CALL,82485.00,38,0
SPY,,666,PUT,497984.00,3874,0
SPY,,667,CALL,27518.00,11,0
SPY,,667,PUT,176090.00,3676,0
SPY,,668,CALL,100734.00,48,0
SPY,,668,PUT,252604.00,3429,0
SPY,,669,CALL,167679.00,84,0
SPY,,669,PUT,290826.00,4075,0
SPY,,670,CALL,2981536.00,1275,0
SPY,,670,PUT,8166586.00,31092,0
SPY,,671,CALL,202294.00,95,0
SPY,,671,PUT,291241.00,3432,0
SPY,,672,CALL,251992.00,137,0
SPY,,672,PUT,243880.00,7627,0
SPY,,673,CALL,331681.00,180,0
SPY,,673,PUT,480084.00,9192,0
SPY,,674,CALL,250093.00,165,0
SPY,,674,PUT,234793.00,3682,0
SPY,,675,CALL,2573048.00,1263,0
SPY,,675,PUT,4122479.00,16180,0
SPY,,676,CALL,633816.00,311,0
SPY,,676,PUT,517179.00,7941,0
SPY,,677,CALL,644272.00,557,0
SPY,,677,PUT,973790.00,11154,0
SPY,,678,CALL,1225928.00,967,0
SPY,,678,PUT,1074387.00,15181,0
SPY,,679,CALL,821410.00,743,0
SPY,,679,PUT,851335.00,15180,0
SPY,,680,CALL,10743187.00,8705,0
SPY,,680,PUT,12028894.00,64401,0
SPY,,681,CALL,1574961.00,1865,0
SPY,,681,PUT,2231316.00,59200,0
SPY,,682,CALL,1993138.00,2887,0
SPY,,682,PUT,3732206.00,76050,0
SPY,,683,CALL,5217482.00,10522,0
SPY,,683,PUT,2913953.00,85815,0
SPY,,684,CALL,6358585.00,15722,0
SPY,,684,PUT,5521026.00,146672,0
SPY,,685,CALL,20635454.00,53063,0
SPY,,685,PUT,23996553.00,357635,0
SPY,,686,CALL,26608566.00,160909,0
SPY,,686,PUT,31531851.00,565852,0
SPY,,687,CALL,62643707.00,572472,0
SPY,,687,PUT,60861105.00,797191,0
SPY,,688,CALL,66220110.00,917813,0
SPY,,688,PUT,59740476.00,465450,0
SPY,,689,CALL,23509494.00,519007,0
SPY,,689,PUT,34242998.00,169748,0
SPY,,690,CALL,32466376.00,382885,0
SPY,,690,PUT,30655525.00,70515,0
SPY,,691,CALL,5447683.00,144491,0
SPY,,691,PUT,7016756.00,17828,0
SPY,,692,CALL,4388073.00,89532,0
SPY,,692,PUT,4446354.00,8516,0
SPY,,693,CALL,2162633.00,62709,0
SPY,,693,PUT,1506681.00,2382,0
SPY,,694,CALL,1768502.00,32580,0
SPY,,694,PUT,1426263.00,2144,0
SPY,,695,CALL,7265261.00,67671,0
SPY,,695,PUT,3867081.00,2812,0
SPY,,696,CALL,1087797.00,22129,0
SPY,,696,PUT,311698.00,330,0
SPY,,697,CALL,895776.00,35280,0
SPY,,697,PUT,1027838.00,1063,0
SPY,,698,CALL,1097405.00,30544,0
SPY,,698,PUT,197377.00,154,0
SPY,,699,CALL,774256.00,10574,0
SPY,,699,PUT,288658.00,220,0
SPY,,700,CALL,11096270.00,56654,0
SPY,,700,PUT,23615641.00,8365,0
SPY,,701,CALL,636432.00,4848,0
SPY,,701,PUT,90206.00,57,0
SPY,,702,CALL,779916.00,6257,0
SPY,,702,PUT,222490.00,148,0
SPY,,703,CALL,342290.00,4378,0
SPY,,703,PUT,58831.00,36,0
SPY,,704,CALL,229191.00,5184,0
SPY,,704,PUT,60196.00,36,0
SPY,,705,CALL,3183273.00,9680,0
SPY,,705,PUT,570957.00,166,0
SPY,,706,CALL,205565.00,2068,0
SPY,,706,PUT,15406.00,8,0
SPY,,707,CALL,91153.00,1043,0
SPY,,707,PUT,497534.00,261,0
SPY,,708,CALL,137560.00,456,0
SPY,,708,PUT,12561.00,6,0
SPY,,709,CALL,79335.00,779,0
SPY,,709,PUT,123922.00,57,0
SPY,,710,CALL,2165500.00,6918,0
SPY,,710,PUT,686710.00,247,0
SPY,,711,CALL,66973.00,769,0
SPY,,711,PUT,70450.00,30,0
SPY,,712,CALL,46284.00,1711,0
SPY,,712,PUT,39924.00,16,0
SPY,,713,CALL,100046.00,1684,0
SPY,,713,PUT,15494.00,6,0
SPY,,714,CALL,37985.00,2162,0
SPY,,714,PUT,16096.00,6,0
SPY,,715,CALL,2369417.00,34448,0
SPY,,715,PUT,6386194.00,1397,0
SPY,,716,CALL,11688.00,174,0
SPY,,716,PUT,453272.00,159,0
SPY,,717,CALL,91979.00,1041,0
SPY,,717,PUT,61019.00,20,0
SPY,,718,CALL,67212.00,699,0
SPY,,718,PUT,36847.00,12,0
SPY,,719,CALL,46769.00,552,0
SPY,,719,PUT,3150.00,1,0
SPY,,720,CALL,1627070.00,16025,0
SPY,,720,PUT,3827756.00,1050,0
SPY,,721,CALL,10998.00,147,0
SPY,,722,CALL,1797.00,11,0
SPY,,723,CALL,488.00,5,0
SPY,,724,CALL,312.00,2,0
SPY,,725,CALL,2178521.00,3736,0
SPY,,725,PUT,551403.00,112,0
SPY,,726,CALL,2532.00,48,0
SPY,,727,CALL,1430.00,16,0
SPY,,728,CALL,6783.00,23,0
SPY,,729,CALL,214.00,2,0
SPY,,730,CALL,1611548.00,4812,0
SPY,,730,PUT,415171.00,81,0
SPY,,731,CALL,889.00,11,0
SPY,,732,CALL,1573.00,16,0
SPY,,733,CALL,4081.00,13,0
SPY,,734,CALL,3405.00,13,0
SPY,,735,CALL,369196.00,1522,0
SPY,,735,PUT,1291339.00,258,0
SPY,,736,CALL,432.00,20,0
SPY,,737,CALL,7713.00,93,0
SPY,,738,CALL,960.00,10,0
SPY,,739,CALL,8934.00,36,0
SPY,,740,CALL,1731535.00,4813,0
SPY,,740,PUT,57521652.00,10631,0
SPY,,741,CALL,32.00,2,0
SPY,,745,CALL,581312.00,1066,0
SPY,,745,PUT,11753909.00,2016,0
SPY,,746,CALL,48284.00,279,0
SPY,,747,CALL,12.00,1,0
SPY,,749,CALL,5374.00,37,0
SPY,,750,CALL,1797448.00,5349,0
SPY,,750,PUT,1152035.00,157,0
SPY,,755,CALL,207113.00,532,0
SPY,,755,PUT,49984.00,7,0
SPY,,760,CALL,175970.00,5242,0
SPY,,760,PUT,187567.00,25,0
SPY,,765,CALL,484113.00,1868,0
SPY,,765,PUT,7966.00,1,0
SPY,,770,CALL,232669.00,673,0
SPY,,770,PUT,33190.00,4,0
SPY,,775,CALL,69683.00,192,0
SPY,,775,PUT,9732.00,1,0
SPY,,780,CALL,140789.00,304,0
SPY,,780,PUT,18449.00,2,0
SPY,,785,CALL,22687.00,36,0
SPY,,785,PUT,10769.00,1,0
SPY,,790,CALL,45188.00,547,0
SPY,,790,PUT,20616.00,2,0
SPY,,795,CALL,5611.00,14,0
SPY,,800,CALL,4550142.00,13175,0
SPY,,800,PUT,68567.00,6,0
SPY,,805,CALL,270701.00,384,0
SPY,,810,CALL,92770.00,304,0
SPY,,815,CALL,3049.00,15,0
SPY,,815,PUT,12850.00,1,0
SPY,,820,CALL,6610.00,28,0
SPY,,820,PUT,13228.00,1,0
SPY,,825,CALL,9825.00,47,0
SPY,,830,CALL,9929.00,33,0
SPY,,835,CALL,1666.00,5,0
SPY,,840,CALL,4158.00,1173,0
SPY,,845,CALL,4126.00,10,0
SPY,,845,PUT,15788.00,1,0
SPY,,850,CALL,7219572.00,5319,0
SPY,,855,CALL,2449.00,24,0
SPY,,860,CALL,5656.00,46,0
SPY,,865,CALL,4560.00,94,0
SPY,,870,CALL,23400.00,1170,0
SPY,,875,CALL,1272.00,10,0
SPY,,880,CALL,671.00,3,0
SPY,,885,CALL,225.00,2,0
SPY,,890,CALL,270.00,2,0
SPY,,895,CALL,9707.00,34,0
SPY,,900,CALL,81774.00,688,0
SPY,,905,CALL,4809.00,17,0
SPY,,910,CALL,384.00,3,0
SPY,,915,CALL,4356.00,6,0
SPY,,925,CALL,6250.00,9,0
SPY,,925,PUT,23678.00,1,0
SPY,,930,CALL,1179.00,12,0
SPY,,935,PUT,49483.00,2,0
SPY,,940,CALL,984.00,1,0
SPY,,945,CALL,1856.00,2,0
SPY,,950,CALL,919.00,5,0
SPY,,960,CALL,119.00,2,0
SPY,,965,CALL,1440.00,20,0
SPY,,970,CALL,69.00,1,0
SPY,,975,CALL,3631.00,6,0
SPY,,980,CALL,29.00,1,0
SPY,,990,CALL,1904.00,7,0
SPY,,995,CALL,230.00,5,0
SPY,,1000,CALL,166652.00,622,0
SPY,,1010,CALL,972.00,52,0
SPY,,1025,CALL,210.00,1,0
SPY,,1030,CALL,104.00,8,0
SPY,,1060,CALL,440.00,40,0
SPY,,1100,CALL,3800.00,21,0
SPY,,1170,CALL,1588.00,17,0
SPY,,1180,CALL,550.00,10,0
SPY,,1190,CALL,255.00,5,0
SPY,,1200,CALL,150.00,3,0
SPY,,1220,CALL,22.00,2,0
SPY,,1250,CALL,39.00,2,0
SPY,,1260,CALL,30.00,1,0
SPY,,1270,CALL,29.00,1,0
SPY,,1300,CALL,3775.00,75,0
SPY,,1310,CALL,45.00,1,0
SPY,,1320,CALL,19.00,1,0
SPY,,1330,CALL,144.00,26,0
SPY,,1340,CALL,134.00,6,0
SPY,,1350,CALL,522.00,14,0
SPY,,1360,CALL,572.00,17,0
