ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,485,PUT,7855.00,80,0
SPY,,490,CALL,188335.00,9,0
SPY,,490,PUT,40477.00,128,0
SPY,,495,PUT,11313.00,98,0
SPY,,500,CALL,2044176.00,106,0
SPY,,500,PUT,195890.00,1622,0
SPY,,505,CALL,172373.00,9,0
SPY,,505,PUT,19447.00,523,0
SPY,,510,CALL,80184.00,4,0
SPY,,510,PUT,27607.00,138,0
SPY,,515,PUT,13643.00,129,0
SPY,,516,PUT,112.00,1,0
SPY,,520,CALL,306587.00,17,0
SPY,,520,PUT,84637.00,131,0
SPY,,525,CALL,152459.00,9,0
SPY,,525,PUT,71080.00,440,0
SPY,,530,CALL,47559.00,3,0
SPY,,530,PUT,152933.00,1224,0
SPY,,535,CALL,77361.00,5,0
SPY,,535,PUT,106961.00,2836,0
SPY,,540,CALL,157254.00,10,0
SPY,,540,PUT,108462.00,1357,0
SPY,,545,CALL,1565283.00,108,0
SPY,,545,PUT,29703.00,573,0
SPY,,549,PUT,1296.00,8,0
SPY,,550,CALL,1604552.00,98,0
SPY,,550,PUT,345693.00,1957,0
SPY,,555,CALL,82751.00,6,0
SPY,,555,PUT,32824.00,757,0
SPY,,557,PUT,13754.00,74,0
SPY,,560,CALL,721633.00,44,0
SPY,,560,PUT,250213.00,3552,0
SPY,,561,PUT,22770.00,115,0
SPY,,562,PUT,18216.00,92,0
SPY,,563,PUT,9000.00,45,0
SPY,,564,PUT,8765.00,15,0
SPY,,565,CALL,446940.00,33,0
SPY,,565,PUT,98170.00,1552,0
SPY,,566,PUT,10300.00,50,0
SPY,,567,PUT,19803.00,95,0
SPY,,569,PUT,20116.00,94,0
SPY,,570,CALL,874691.00,68,0
SPY,,570,PUT,79307.00,3973,0
SPY,,572,PUT,93.00,3,0
SPY,,573,PUT,3034.00,16,0
SPY,,574,PUT,207202.00,901,0
SPY,,575,CALL,782012.00,66,0
SPY,,575,PUT,155116.00,762,0
SPY,,576,PUT,48464.00,208,0
SPY,,577,PUT,1406.00,4,0
SPY,,578,PUT,49747.00,209,0
SPY,,579,PUT,2751.00,12,0
SPY,,580,CALL,846819.00,69,0
SPY,,580,PUT,474051.00,2120,0
SPY,,581,CALL,114380.00,10,0
SPY,,581,PUT,3475.00,14,0
SPY,,582,PUT,6773.00,26,0
SPY,,583,PUT,7257.00,28,0
SPY,,584,CALL,66924.00,6,0
SPY,,584,PUT,1138.00,7,0
SPY,,585,CALL,119206.00,10,0
SPY,,585,PUT,1093701.00,4876,0
SPY,,586,PUT,1017.00,7,0
SPY,,587,PUT,273.00,7,0
SPY,,588,PUT,629.00,2,0
SPY,,589,PUT,789.00,1,0
SPY,,590,CALL,515127.00,42,0
SPY,,590,PUT,578877.00,2427,0
SPY,,592,PUT,4622.00,110,0
SPY,,593,PUT,7439.00,173,0
SPY,,594,PUT,8668.00,197,0
SPY,,595,CALL,253831.00,22,0
SPY,,595,PUT,418577.00,1350,0
SPY,,596,PUT,4036.00,90,0
SPY,,597,PUT,3.00,3,0
SPY,,598,CALL,89540.00,10,0
SPY,,598,PUT,156.00,1,0
SPY,,600,CALL,1422923.00,122,0
SPY,,600,PUT,2410572.00,6376,0
SPY,,602,PUT,3800.00,76,0
SPY,,603,PUT,108.00,2,0
SPY,,604,CALL,9855.00,1,0
SPY,,604,PUT,10143.00,20,0
SPY,,605,CALL,190203.00,19,0
SPY,,605,PUT,89149.00,862,0
SPY,,606,PUT,6056.00,28,0
SPY,,607,PUT,3086.00,56,0
SPY,,608,CALL,16376.00,2,0
SPY,,608,PUT,1624.00,3,0
SPY,,609,PUT,6040.00,104,0
SPY,,610,CALL,184116.00,22,0
SPY,,610,PUT,3570037.00,26073,0
SPY,,611,PUT,23787.00,506,0
SPY,,612,CALL,24560.00,3,0
SPY,,612,PUT,1392.00,7,0
SPY,,613,CALL,8714.00,1,0
SPY,,613,PUT,128.00,2,0
SPY,,614,PUT,259.00,4,0
SPY,,615,CALL,501130.00,65,0
SPY,,615,PUT,547231.00,1809,0
SPY,,616,PUT,2241.00,39,0
SPY,,617,PUT,2947.00,28,0
SPY,,618,CALL,16508.00,2,0
SPY,,618,PUT,133.00,133,0
SPY,,619,PUT,9158.00,5119,0
SPY,,620,CALL,1215871.00,168,0
SPY,,620,PUT,494426.00,3072,0
SPY,,621,PUT,7993.00,365,0
SPY,,622,PUT,29932.00,1128,0
SPY,,623,PUT,7809.00,282,0
SPY,,624,CALL,6655.00,1,0
SPY,,624,PUT,39851.00,76,0
SPY,,625,CALL,664290.00,83,0
SPY,,625,PUT,303971.00,1565,0
SPY,,626,PUT,21492.00,612,0
SPY,,627,PUT,1552.00,48,0
SPY,,628,PUT,6259.00,157,0
SPY,,629,PUT,583.00,2,0
SPY,,630,CALL,3858601.00,631,0
SPY,,630,PUT,5146926.00,21963,0
SPY,,631,PUT,335.00,4,0
SPY,,632,PUT,39203.00,76,0
SPY,,633,CALL,7409.00,1,0
SPY,,633,PUT,219.00,2,0
SPY,,634,CALL,14734.00,2,0
SPY,,634,PUT,7800.00,21,0
SPY,,635,CALL,360590.00,56,0
SPY,,635,PUT,13228159.00,18825,0
SPY,,636,CALL,5162.00,1,0
SPY,,636,PUT,18263.00,428,0
SPY,,637,PUT,11152.00,60,0
SPY,,638,PUT,109919.00,3289,0
SPY,,639,PUT,72035.00,3159,0
SPY,,640,CALL,2239018.00,454,0
SPY,,640,PUT,834565.00,3319,0
SPY,,641,CALL,18600.00,4,0
SPY,,641,PUT,114411.00,412,0
SPY,,642,CALL,19181.00,4,0
SPY,,642,PUT,58037.00,94,0
SPY,,643,CALL,13725.00,3,0
SPY,,643,PUT,6219.00,43,0
SPY,,644,CALL,13799.00,3,0
SPY,,644,PUT,5680.00,30,0
SPY,,645,CALL,1416707.00,266,0
SPY,,645,PUT,1145481.00,2781,0
SPY,,646,CALL,5014.00,1,0
SPY,,646,PUT,64777.00,95,0
SPY,,647,CALL,890600.00,200,0
SPY,,647,PUT,27554.00,197,0
SPY,,648,CALL,4008.00,1,0
SPY,,648,PUT,10439.00,224,0
SPY,,649,CALL,11312.00,2,0
SPY,,649,PUT,7697.00,534,0
SPY,,650,CALL,3746045.00,842,0
SPY,,650,PUT,3567379.00,7728,0
SPY,,651,CALL,11039.00,3,0
SPY,,651,PUT,150046.00,1543,0
SPY,,652,CALL,112368.00,31,0
SPY,,652,PUT,380687.00,2437,0
SPY,,653,CALL,94131.00,27,0
SPY,,653,PUT,67448.00,2456,0
SPY,,654,CALL,41349.00,12,0
SPY,,654,PUT,35340.00,1097,0
SPY,,655,CALL,437516.00,82,0
SPY,,655,PUT,21240516.00,21152,0
SPY,,656,CALL,98311.00,28,0
SPY,,656,PUT,41559.00,984,0
SPY,,657,CALL,73561.00,23,0
SPY,,657,PUT,52014.00,542,0
SPY,,658,CALL,3002.00,1,0
SPY,,658,PUT,36730.00,361,0
SPY,,659,CALL,19612.00,5,0
SPY,,659,PUT,70179.00,900,0
SPY,,660,CALL,1884041.00,591,0
SPY,,660,PUT,1891191.00,6694,0
SPY,,661,CALL,53630.00,20,0
SPY,,661,PUT,148290.00,943,0
SPY,,662,CALL,10426.00,4,0
SPY,,662,PUT,200195.00,853,0
SPY,,663,CALL,643926.00,217,0
SPY,,663,PUT,275759.00,907,0
SPY,,664,CALL,31629.00,13,0
SPY,,664,PUT,350490.00,1170,0
SPY,,665,CALL,1201945.00,416,0
SPY,,665,PUT,3293117.00,8279,0
SPY,,666,CALL,51931.00,23,0
SPY,,666,PUT,343012.00,3677,0
SPY,,667,CALL,87649.00,41,0
SPY,,667,PUT,257234.00,4297,0
SPY,,668,CALL,174620.00,81,0
SPY,,668,PUT,100720.00,1991,0
SPY,,669,CALL,13235.00,7,0
SPY,,669,PUT,191718.00,7083,0
SPY,,670,CALL,8606639.00,4093,0
SPY,,670,PUT,4167902.00,15859,0
SPY,,671,CALL,1094358.00,678,0
SPY,,671,PUT,207734.00,1779,0
SPY,,672,CALL,107804.00,65,0
SPY,,672,PUT,419229.00,8246,0
SPY,,673,CALL,83916.00,53,0
SPY,,673,PUT,334210.00,5162,0
SPY,,674,CALL,81567.00,57,0
SPY,,674,PUT,510225.00,8513,0
SPY,,675,CALL,808916.00,441,0
SPY,,675,PUT,7049884.00,16353,0
SPY,,676,CALL,138850.00,112,0
SPY,,676,PUT,441930.00,12234,0
SPY,,677,CALL,192446.00,159,0
SPY,,677,PUT,381595.00,5629,0
SPY,,678,CALL,287381.00,278,0
SPY,,678,PUT,989007.00,9104,0
SPY,,679,CALL,306559.00,327,0
SPY,,679,PUT,401935.00,8929,0
SPY,,680,CALL,4186853.00,3713,0
SPY,,680,PUT,9731663.00,62951,0
SPY,,681,CALL,654185.00,911,0
SPY,,681,PUT,922223.00,22462,0
SPY,,682,CALL,1334949.00,2309,0
SPY,,682,PUT,1183784.00,47782,0
SPY,,683,CALL,3084334.00,6576,0
SPY,,683,PUT,1257453.00,51592,0
SPY,,684,CALL,3490807.00,9193,0
SPY,,684,PUT,2905219.00,74498,0
SPY,,685,CALL,13250195.00,35671,0
SPY,,685,PUT,15670818.00,200101,0
SPY,,686,CALL,15847906.00,79440,0
SPY,,686,PUT,18188098.00,320682,0
SPY,,687,CALL,50942687.00,399813,0
SPY,,687,PUT,45440458.00,576398,0
SPY,,688,CALL,53328935.00,720128,0
SPY,,688,PUT,39511972.00,355977,0
SPY,,689,CALL,18804883.00,417959,0
SPY,,689,PUT,12783538.00,71949,0
SPY,,690,CALL,20394359.00,284674,0
SPY,,690,PUT,14449109.00,34103,0
SPY,,691,CALL,3674052.00,100846,0
SPY,,691,PUT,3695801.00,9595,0
SPY,,692,CALL,2890251.00,45098,0
SPY,,692,PUT,2263945.00,4323,0
SPY,,693,CALL,1404898.00,27116,0
SPY,,693,PUT,936371.00,1209,0
SPY,,694,CALL,979296.00,22621,0
SPY,,694,PUT,373545.00,345,0
SPY,,695,CALL,4093135.00,34983,0
SPY,,695,PUT,2105832.00,1520,0
SPY,,696,CALL,551443.00,14761,0
SPY,,696,PUT,339746.00,382,0
SPY,,697,CALL,536058.00,6802,0
SPY,,697,PUT,294855.00,302,0
SPY,,698,CALL,446941.00,9868,0
SPY,,698,PUT,135161.00,123,0
SPY,,699,CALL,449405.00,8292,0
SPY,,699,PUT,51378.00,41,0
SPY,,700,CALL,14688375.00,79783,0
SPY,,700,PUT,5773040.00,1360,0
SPY,,701,CALL,353951.00,2937,0
SPY,,701,PUT,54149.00,37,0
SPY,,702,CALL,267414.00,5923,0
SPY,,702,PUT,8107.00,5,0
SPY,,703,CALL,207909.00,3017,0
SPY,,703,PUT,3363.00,2,0
SPY,,704,CALL,216808.00,3662,0
SPY,,704,PUT,47390.00,27,0
SPY,,705,CALL,764981.00,6853,0
SPY,,705,PUT,4046375.00,1409,0
SPY,,706,CALL,307455.00,1056,0
SPY,,706,PUT,12223.00,6,0
SPY,,707,CALL,294866.00,2720,0
SPY,,707,PUT,39999.00,20,0
SPY,,708,CALL,456633.00,2080,0
SPY,,708,PUT,4252.00,2,0
SPY,,709,CALL,283978.00,6065,0
SPY,,709,PUT,52585.00,24,0
SPY,,710,CALL,2011755.00,4210,0
SPY,,710,PUT,1971954.00,411,0
SPY,,711,CALL,76366.00,1124,0
SPY,,711,PUT,20754.00,9,0
SPY,,712,CALL,19284.00,666,0
SPY,,712,PUT,28888.00,12,0
SPY,,713,CALL,53140.00,1364,0
SPY,,713,PUT,5096.00,2,0
SPY,,714,CALL,28664.00,167,0
SPY,,715,CALL,594651.00,2735,0
SPY,,715,PUT,279803.00,94,0
SPY,,716,CALL,7134.00,314,0
SPY,,717,CALL,60287.00,799,0
SPY,,717,PUT,160818.00,55,0
SPY,,718,CALL,20362.00,350,0
SPY,,718,PUT,35858.00,12,0
SPY,,719,CALL,9570.00,112,0
SPY,,720,CALL,1933413.00,6668,0
SPY,,720,PUT,3237260.00,949,0
SPY,,721,CALL,185.00,3,0
SPY,,722,CALL,5692.00,17,0
SPY,,723,CALL,594.00,2,0
SPY,,724,CALL,6325.00,131,0
SPY,,725,CALL,318209.00,1672,0
SPY,,725,PUT,934936.00,226,0
SPY,,726,CALL,315774.00,662,0
SPY,,727,CALL,1317.00,5,0
SPY,,728,CALL,10251.00,25,0
SPY,,729,CALL,28.00,1,0
SPY,,730,CALL,872807.00,1296,0
SPY,,730,PUT,92768.00,15,0
SPY,,731,CALL,1420.00,10,0
SPY,,732,CALL,2489.00,103,0
SPY,,733,CALL,9873.00,123,0
SPY,,734,CALL,525.00,7,0
SPY,,735,CALL,585742.00,1135,0
SPY,,735,PUT,4952.00,1,0
SPY,,736,CALL,91.00,5,0
SPY,,737,CALL,4718.00,76,0
SPY,,738,CALL,16.00,1,0
SPY,,739,CALL,17223.00,72,0
SPY,,740,CALL,55545.00,711,0
SPY,,740,PUT,80507.00,15,0
SPY,,741,CALL,39.00,3,0
SPY,,743,CALL,247.00,6,0
SPY,,744,CALL,179.00,1,0
SPY,,745,CALL,245816.00,1283,0
SPY,,745,PUT,13185.00,2,0
SPY,,746,CALL,50.00,5,0
SPY,,747,CALL,10.00,1,0
SPY,,748,CALL,148.00,1,0
SPY,,749,CALL,10241.00,72,0
SPY,,750,CALL,1474650.00,1804,0
SPY,,750,PUT,276468.00,41,0
SPY,,755,CALL,31599.00,118,0
SPY,,755,PUT,9010.00,1,0
SPY,,760,CALL,64206.00,372,0
SPY,,760,PUT,7485.00,1,0
SPY,,765,CALL,34065.00,101,0
SPY,,765,PUT,130640.00,16,0
SPY,,770,CALL,242292.00,1814,0
SPY,,775,CALL,114642.00,274,0
SPY,,780,CALL,362967.00,523,0
SPY,,780,PUT,9250.00,1,0
SPY,,785,CALL,77686.00,361,0
SPY,,790,CALL,121370.00,177,0
SPY,,790,PUT,144354.00,14,0
SPY,,795,CALL,93716.00,346,0
SPY,,800,CALL,1335893.00,4030,0
SPY,,800,PUT,11200.00,1,0
SPY,,805,CALL,117051.00,156,0
SPY,,810,CALL,260921.00,392,0
SPY,,815,CALL,105521.00,205,0
SPY,,820,CALL,1161.00,11,0
SPY,,825,CALL,14373.00,57,0
SPY,,830,CALL,6180.00,96,0
SPY,,835,CALL,2851.00,24,0
SPY,,840,CALL,1152.00,13,0
SPY,,845,CALL,1520.00,6,0
SPY,,850,CALL,11487445.00,5010,0
SPY,,855,CALL,1075.00,34,0
SPY,,860,CALL,21675.00,48,0
SPY,,865,CALL,11109.00,40,0
SPY,,870,CALL,5449.00,312,0
SPY,,875,CALL,67447.00,177,0
SPY,,880,CALL,281.00,3,0
SPY,,885,CALL,5330.00,25,0
SPY,,890,CALL,592.00,16,0
SPY,,900,CALL,861713.00,578,0
SPY,,910,CALL,73278.00,715,0
SPY,,915,PUT,727852.00,32,0
SPY,,920,CALL,678.00,1,0
SPY,,925,CALL,216.00,2,0
SPY,,930,CALL,1204.00,9,0
SPY,,940,CALL,2160.00,3,0
SPY,,950,CALL,4903.00,9,0
SPY,,955,CALL,796.00,5,0
SPY,,960,CALL,3362.00,8,0
SPY,,970,CALL,406.00,1,0
SPY,,975,CALL,990.00,3,0
SPY,,980,CALL,619.00,1,0
SPY,,990,CALL,334.00,2,0
SPY,,995,CALL,23.00,1,0
SPY,,1000,CALL,651346.00,2172,0
SPY,,1005,CALL,263.00,1,0
SPY,,1010,CALL,248.00,1,0
SPY,,1030,CALL,498.00,10,0
SPY,,1040,CALL,23.00,2,0
SPY,,1050,CALL,10.00,1,0
SPY,,1060,CALL,10.00,1,0
SPY,,1080,CALL,218.00,2,0
SPY,,1090,CALL,11.00,1,0
SPY,,1100,CALL,3020.00,16,0
SPY,,1110,CALL,420.00,5,0
SPY,,1140,CALL,100.00,10,0
SPY,,1150,CALL,4.00,1,0
SPY,,1290,CALL,172.00,41,0
SPY,,1300,CALL,69.00,2,0
SPY,,1310,CALL,69.00,2,0
SPY,,1330,CALL,1185.00,395,0
SPY,,1340,CALL,344.00,19,0
SPY,,1360,CALL,36.00,1,0
