symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,1,495,690.13,PUT,0,215,0,0,0.0
SPY,,1,500,690.13,CALL,20,21,0,0,0.0
SPY,,1,500,690.13,PUT,4,1597,0,0,0.0
SPY,,1,505,690.13,CALL,0,1,0,0,0.0
SPY,,1,505,690.13,PUT,0,324,0,0,0.0
SPY,,1,510,690.13,CALL,0,0,0,0,0.0
SPY,,1,510,690.13,PUT,0,311,0,0,0.0
SPY,,1,515,690.13,CALL,0,0,0,0,0.0
SPY,,1,515,690.13,PUT,0,1631,0,0,0.0
SPY,,1,520,690.13,CALL,0,2,0,0,0.0
SPY,,1,520,690.13,PUT,0,373,0,0,0.0
SPY,,1,525,690.13,CALL,0,0,0,0,0.0
SPY,,1,525,690.13,PUT,5,4218,0,0,0.0
SPY,,1,530,690.13,CALL,0,2,0,0,0.0
SPY,,1,530,690.13,PUT,3,486,0,0,0.0
SPY,,1,535,690.13,CALL,0,1,0,0,0.0
SPY,,1,535,690.13,PUT,2,1193,0,0,0.0
SPY,,1,540,690.13,CALL,0,0,0,0,0.0
SPY,,1,540,690.13,PUT,0,1201,0,0,0.0
SPY,,1,545,690.13,CALL,0,2,0,0,0.0
SPY,,1,545,690.13,PUT,4,2963,0,0,0.0
SPY,,1,550,690.13,CALL,0,1,0,0,0.0
SPY,,1,550,690.13,PUT,5,818,0,0,0.0
SPY,,1,555,690.13,CALL,0,0,0,0,0.0
SPY,,1,555,690.13,PUT,9,1046,0,0,0.0
SPY,,1,560,690.13,CALL,0,0,0,0,0.0
SPY,,1,560,690.13,PUT,1,4624,0,0,0.0
SPY,,1,565,690.13,CALL,0,0,0,0,0.0
SPY,,1,565,690.13,PUT,0,2089,0,0,0.0
SPY,,1,570,690.13,CALL,0,0,0,0,0.0
SPY,,1,570,690.13,PUT,1,1663,0,0,0.0
SPY,,1,575,690.13,CALL,0,0,0,0,0.0
SPY,,1,575,690.13,PUT,0,1075,0,0,0.0
SPY,,1,580,690.13,CALL,0,5,0,0,0.0
SPY,,1,580,690.13,PUT,1,505,0,0,0.0
SPY,,1,585,690.13,CALL,0,1,0,0,0.0
SPY,,1,585,690.13,PUT,0,1266,0,0,0.0
SPY,,1,590,690.13,CALL,3,2,0,0,0.0
SPY,,1,590,690.13,PUT,0,725,0,0,0.0
SPY,,1,595,690.13,CALL,0,2,0,0,0.0
SPY,,1,595,690.13,PUT,7,4566,0,0,0.0
SPY,,1,600,690.13,CALL,3,5009,0,0,0.0
SPY,,1,600,690.13,PUT,0,11466,0,0,0.0
SPY,,1,605,690.13,CALL,3,3,0,0,0.0
SPY,,1,605,690.13,PUT,0,1032,0,0,0.0
SPY,,1,610,690.13,CALL,15,0,0,0,0.0
SPY,,1,610,690.13,PUT,0,2102,0,0,0.0
SPY,,1,615,690.13,CALL,1,40,0,0,0.0
SPY,,1,615,690.13,PUT,4,4011,0,0,0.0
SPY,,1,620,690.13,CALL,29,0,0,0,0.0
SPY,,1,620,690.13,PUT,27,3098,0,0,0.0
SPY,,1,625,690.13,CALL,6,1,0,0,0.0
SPY,,1,625,690.13,PUT,6,3526,0,0,0.0
SPY,,1,630,690.13,CALL,2,23,0,0,0.0
SPY,,1,630,690.13,PUT,4,3048,0,0,0.0
SPY,,1,635,690.13,CALL,16,8,0,0,0.0
SPY,,1,635,690.13,PUT,17,3501,0,0,0.0
SPY,,1,640,690.13,CALL,18,20,0,0,0.0
SPY,,1,640,690.13,PUT,29,4222,0,0,0.0
SPY,,1,645,690.13,CALL,3,16,0,0,0.0
SPY,,1,645,690.13,PUT,23,6679,0,0,0.0
SPY,,1,648,690.13,CALL,4,0,0,0,0.0
SPY,,1,648,690.13,PUT,64,2786,0,0,0.0
SPY,,1,649,690.13,CALL,0,2,0,0,0.0
SPY,,1,649,690.13,PUT,45,1238,0,0,0.0
SPY,,1,650,690.13,CALL,54,50,0,0,0.0
SPY,,1,650,690.13,PUT,40,8045,0,0,0.0
SPY,,1,651,690.13,CALL,10,6,0,0,0.0
SPY,,1,651,690.13,PUT,16,13133,0,0,0.0
SPY,,1,652,690.13,CALL,35,3,0,0,0.0
SPY,,1,652,690.13,PUT,1,2571,0,0,0.0
SPY,,1,653,690.13,CALL,0,1,0,0,0.0
SPY,,1,653,690.13,PUT,20,4998,0,0,0.0
SPY,,1,654,690.13,CALL,4,5,0,0,0.0
SPY,,1,654,690.13,PUT,31,5366,0,0,0.0
SPY,,1,655,690.13,CALL,15,12,0,0,0.0
SPY,,1,655,690.13,PUT,24,9134,0,0,0.0
SPY,,1,656,690.13,CALL,0,4,0,0,0.0
SPY,,1,656,690.13,PUT,22,3638,0,0,0.0
SPY,,1,657,690.13,CALL,2,3,0,0,0.0
SPY,,1,657,690.13,PUT,5,1769,0,0,0.0
SPY,,1,658,690.13,CALL,1,80,0,0,0.0
SPY,,1,658,690.13,PUT,12,2904,0,0,0.0
SPY,,1,659,690.13,CALL,0,10,0,0,0.0
SPY,,1,659,690.13,PUT,3,20476,0,0,0.0
SPY,,1,660,690.13,CALL,55,566,0,0,0.0
SPY,,1,660,690.13,PUT,97,5735,0,0,0.0
SPY,,1,661,690.13,CALL,4,838,0,0,0.0
SPY,,1,661,690.13,PUT,96,1595,0,0,0.0
SPY,,1,662,690.13,CALL,10,502,0,0,0.0
SPY,,1,662,690.13,PUT,12,6012,0,0,0.0
SPY,,1,663,690.13,CALL,52,373,0,0,0.0
SPY,,1,663,690.13,PUT,6391,1722,0,0,0.0
SPY,,1,664,690.13,CALL,10,484,0,0,0.0
SPY,,1,664,690.13,PUT,207,3613,0,0,0.0
SPY,,1,665,690.13,CALL,57,366,0,0,0.0
SPY,,1,665,690.13,PUT,878,4149,0,0,0.0
SPY,,1,666,690.13,CALL,13,503,0,0,0.0
SPY,,1,666,690.13,PUT,36,2586,0,0,0.0
SPY,,1,667,690.13,CALL,8,231,0,0,0.0
SPY,,1,667,690.13,PUT,552,4283,0,0,0.0
SPY,,1,668,690.13,CALL,55,165,0,0,0.0
SPY,,1,668,690.13,PUT,6754,12625,0,0,0.0
SPY,,1,669,690.13,CALL,24,276,0,0,0.0
SPY,,1,669,690.13,PUT,9053,4046,0,0,0.0
SPY,,1,670,690.13,CALL,113,1766,0,0,0.0
SPY,,1,670,690.13,PUT,3417,24157,0,0,0.0
SPY,,1,671,690.13,CALL,132,538,0,0,0.0
SPY,,1,671,690.13,PUT,853,2854,0,0,0.0
SPY,,1,672,690.13,CALL,60,1959,0,0,0.0
SPY,,1,672,690.13,PUT,2324,3716,0,0,0.0
SPY,,1,673,690.13,CALL,170,1088,0,0,0.0
SPY,,1,673,690.13,PUT,1571,10949,0,0,0.0
SPY,,1,674,690.13,CALL,165,1107,0,0,0.0
SPY,,1,674,690.13,PUT,1726,2902,0,0,0.0
SPY,,1,675,690.13,CALL,224,4156,0,0,0.0
SPY,,1,675,690.13,PUT,8526,10468,0,0,0.0
SPY,,1,676,690.13,CALL,327,2474,0,0,0.0
SPY,,1,676,690.13,PUT,1247,4243,0,0,0.0
SPY,,1,677,690.13,CALL,130,1518,0,0,0.0
SPY,,1,677,690.13,PUT,2397,14572,0,0,0.0
SPY,,1,678,690.13,CALL,172,3165,0,0,0.0
SPY,,1,678,690.13,PUT,4077,5612,0,0,0.0
SPY,,1,679,690.13,CALL,191,1603,0,0,0.0
SPY,,1,679,690.13,PUT,18256,6952,0,0,0.0
SPY,,1,680,690.13,CALL,959,8710,0,0,0.0
SPY,,1,680,690.13,PUT,7933,15025,0,0,0.0
SPY,,1,681,690.13,CALL,542,4996,0,0,0.0
SPY,,1,681,690.13,PUT,3880,7134,0,0,0.0
SPY,,1,682,690.13,CALL,1220,4024,0,0,0.0
SPY,,1,682,690.13,PUT,4954,6079,0,0,0.0
SPY,,1,683,690.13,CALL,1805,4058,0,0,0.0
SPY,,1,683,690.13,PUT,14509,9602,0,0,0.0
SPY,,1,684,690.13,CALL,1234,5100,0,0,0.0
SPY,,1,684,690.13,PUT,14253,9205,0,0,0.0
SPY,,1,685,690.13,CALL,6227,9834,0,0,0.0
SPY,,1,685,690.13,PUT,37571,15556,0,0,0.0
SPY,,1,686,690.13,CALL,4523,5484,0,0,0.0
SPY,,1,686,690.13,PUT,86468,10932,0,0,0.0
SPY,,1,687,690.13,CALL,13124,5989,0,0,0.0
SPY,,1,687,690.13,PUT,143805,18502,0,0,0.0
SPY,,1,688,690.13,CALL,35082,10499,0,0,0.0
SPY,,1,688,690.13,PUT,211027,16210,0,0,0.0
SPY,,1,689,690.13,CALL,162632,15030,0,0,0.0
SPY,,1,689,690.13,PUT,490810,15679,0,0,0.0
SPY,,1,690,690.13,CALL,692982,34200,0,0,0.0
SPY,,1,690,690.13,PUT,721194,19889,0,0,0.0
SPY,,1,691,690.13,CALL,879932,26512,0,0,0.0
SPY,,1,691,690.13,PUT,301714,6726,0,0,0.0
SPY,,1,692,690.13,CALL,623582,38688,0,0,0.0
SPY,,1,692,690.13,PUT,51599,3171,0,0,0.0
SPY,,1,693,690.13,CALL,267257,28119,0,0,0.0
SPY,,1,693,690.13,PUT,15480,2935,0,0,0.0
SPY,,1,694,690.13,CALL,65771,8395,0,0,0.0
SPY,,1,694,690.13,PUT,3318,238,0,0,0.0
SPY,,1,695,690.13,CALL,28589,28678,0,0,0.0
SPY,,1,695,690.13,PUT,1607,57,0,0,0.0
SPY,,1,696,690.13,CALL,7860,5011,0,0,0.0
SPY,,1,696,690.13,PUT,434,3,0,0,0.0
SPY,,1,697,690.13,CALL,3773,6134,0,0,0.0
SPY,,1,697,690.13,PUT,300,5,0,0,0.0
SPY,,1,698,690.13,CALL,14751,2665,0,0,0.0
SPY,,1,698,690.13,PUT,88,1,0,0,0.0
SPY,,1,699,690.13,CALL,17697,1753,0,0,0.0
SPY,,1,699,690.13,PUT,66,0,0,0,0.0
SPY,,1,700,690.13,CALL,2110,18245,0,0,0.0
SPY,,1,700,690.13,PUT,322,126,0,0,0.0
SPY,,1,701,690.13,CALL,408,2871,0,0,0.0
SPY,,1,701,690.13,PUT,84,5,0,0,0.0
SPY,,1,702,690.13,CALL,12,4095,0,0,0.0
SPY,,1,702,690.13,PUT,12,2,0,0,0.0
SPY,,1,703,690.13,CALL,10,1958,0,0,0.0
SPY,,1,703,690.13,PUT,0,0,0,0,0.0
SPY,,1,704,690.13,CALL,61,1770,0,0,0.0
SPY,,1,704,690.13,PUT,4,2,0,0,0.0
SPY,,1,705,690.13,CALL,231,5288,0,0,0.0
SPY,,1,705,690.13,PUT,10,8,0,0,0.0
SPY,,1,706,690.13,CALL,18,2980,0,0,0.0
SPY,,1,706,690.13,PUT,45,0,0,0,0.0
SPY,,1,707,690.13,CALL,54,1714,0,0,0.0
SPY,,1,707,690.13,PUT,15,0,0,0,0.0
SPY,,1,708,690.13,CALL,2,1014,0,0,0.0
SPY,,1,708,690.13,PUT,2,0,0,0,0.0
SPY,,1,709,690.13,CALL,0,768,0,0,0.0
SPY,,1,709,690.13,PUT,29,0,0,0,0.0
SPY,,1,710,690.13,CALL,41,1897,0,0,0.0
SPY,,1,710,690.13,PUT,22,1,0,0,0.0
SPY,,1,711,690.13,CALL,0,198,0,0,0.0
SPY,,1,711,690.13,PUT,4,0,0,0,0.0
SPY,,1,712,690.13,CALL,0,1391,0,0,0.0
SPY,,1,712,690.13,PUT,12,0,0,0,0.0
SPY,,1,713,690.13,CALL,0,1425,0,0,0.0
SPY,,1,713,690.13,PUT,12,0,0,0,0.0
SPY,,1,714,690.13,CALL,52,607,0,0,0.0
SPY,,1,714,690.13,PUT,12,0,0,0,0.0
SPY,,1,715,690.13,CALL,114,5341,0,0,0.0
SPY,,1,715,690.13,PUT,3,0,0,0,0.0
SPY,,1,720,690.13,CALL,510,7312,0,0,0.0
SPY,,1,720,690.13,PUT,17,0,0,0,0.0
SPY,,1,725,690.13,CALL,0,1402,0,0,0.0
SPY,,1,725,690.13,PUT,0,0,0,0,0.0
SPY,,1,730,690.13,CALL,0,1804,0,0,0.0
SPY,,1,730,690.13,PUT,2,0,0,0,0.0
SPY,,1,735,690.13,CALL,1,766,0,0,0.0
SPY,,1,735,690.13,PUT,3,1,0,0,0.0
SPY,,1,740,690.13,CALL,4,932,0,0,0.0
SPY,,1,740,690.13,PUT,0,0,0,0,0.0
SPY,,1,745,690.13,CALL,0,1102,0,0,0.0
SPY,,1,745,690.13,PUT,0,0,0,0,0.0
SPY,,1,750,690.13,CALL,0,551,0,0,0.0
SPY,,1,750,690.13,PUT,0,0,0,0,0.0
SPY,,1,755,690.13,CALL,0,237,0,0,0.0
SPY,,1,755,690.13,PUT,0,0,0,0,0.0
SPY,,1,760,690.13,CALL,0,775,0,0,0.0
SPY,,1,760,690.13,PUT,0,0,0,0,0.0
SPY,,1,765,690.13,CALL,0,1174,0,0,0.0
SPY,,1,765,690.13,PUT,0,0,0,0,0.0
SPY,,1,770,690.13,CALL,0,1663,0,0,0.0
SPY,,1,770,690.13,PUT,0,0,0,0,0.0
SPY,,1,775,690.13,CALL,0,1043,0,0,0.0
SPY,,1,775,690.13,PUT,0,0,0,0,0.0
SPY,,1,780,690.13,CALL,0,3678,0,0,0.0
SPY,,1,780,690.13,PUT,0,0,0,0,0.0
SPY,,1,785,690.13,CALL,0,1572,0,0,0.0
SPY,,1,785,690.13,PUT,0,0,0,0,0.0
SPY,,1,790,690.13,CALL,0,650,0,0,0.0
SPY,,1,790,690.13,PUT,0,0,0,0,0.0
SPY,,1,795,690.13,CALL,0,1230,0,0,0.0
SPY,,1,795,690.13,PUT,0,0,0,0,0.0
SPY,,1,800,690.13,CALL,0,25315,0,0,0.0
SPY,,1,800,690.13,PUT,0,0,0,0,0.0
SPY,,1,805,690.13,CALL,0,49,0,0,0.0
SPY,,1,805,690.13,PUT,0,0,0,0,0.0
SPY,,1,810,690.13,CALL,0,0,0,0,0.0
SPY,,1,810,690.13,PUT,0,0,0,0,0.0
SPY,,1,815,690.13,CALL,0,0,0,0,0.0
SPY,,1,815,690.13,PUT,0,0,0,0,0.0
SPY,,1,820,690.13,CALL,0,96,0,0,0.0
SPY,,1,820,690.13,PUT,0,0,0,0,0.0
SPY,,1,825,690.13,CALL,0,401,0,0,0.0
SPY,,1,825,690.13,PUT,0,0,0,0,0.0
SPY,,1,830,690.13,CALL,0,91,0,0,0.0
SPY,,1,830,690.13,PUT,0,0,0,0,0.0
SPY,,1,835,690.13,CALL,0,0,0,0,0.0
SPY,,1,835,690.13,PUT,0,0,0,0,0.0
SPY,,1,840,690.13,CALL,0,0,0,0,0.0
SPY,,1,840,690.13,PUT,0,0,0,0,0.0
SPY,,1,845,690.13,CALL,0,0,0,0,0.0
SPY,,1,845,690.13,PUT,0,0,0,0,0.0
SPY,,1,850,690.13,CALL,0,0,0,0,0.0
SPY,,1,850,690.13,PUT,0,0,0,0,0.0
SPY,,1,855,690.13,CALL,0,0,0,0,0.0
SPY,,1,855,690.13,PUT,0,0,0,0,0.0
SPY,,1,860,690.13,CALL,0,0,0,0,0.0
SPY,,1,860,690.13,PUT,0,0,0,0,0.0
SPY,,1,865,690.13,CALL,0,0,0,0,0.0
SPY,,1,865,690.13,PUT,0,0,0,0,0.0
SPY,,1,870,690.13,CALL,0,0,0,0,0.0
SPY,,1,870,690.13,PUT,0,0,0,0,0.0
SPY,,1,875,690.13,CALL,0,0,0,0,0.0
SPY,,1,875,690.13,PUT,0,0,0,0,0.0
SPY,,1,880,690.13,CALL,0,0,0,0,0.0
SPY,,1,880,690.13,PUT,0,0,0,0,0.0
SPY,,1,885,690.13,CALL,0,5,0,0,0.0
SPY,,1,885,690.13,PUT,0,0,0,0,0.0
SPY,,1,890,690.13,CALL,0,0,0,0,0.0
SPY,,1,890,690.13,PUT,0,0,0,0,0.0
SPY,,1,895,690.13,CALL,0,0,0,0,0.0
SPY,,1,895,690.13,PUT,0,0,0,0,0.0
SPY,,1,900,690.13,CALL,1,0,0,0,0.0
SPY,,1,900,690.13,PUT,0,0,0,0,0.0
SPY,,4,500,690.13,CALL,20,16,0,0,0.0
SPY,,4,500,690.13,PUT,1,152,0,0,0.0
SPY,,4,505,690.13,CALL,0,0,0,0,0.0
SPY,,4,505,690.13,PUT,0,0,0,0,0.0
SPY,,4,510,690.13,CALL,0,0,0,0,0.0
SPY,,4,510,690.13,PUT,0,100,0,0,0.0
SPY,,4,515,690.13,CALL,0,0,0,0,0.0
SPY,,4,515,690.13,PUT,0,64,0,0,0.0
SPY,,4,520,690.13,CALL,0,0,0,0,0.0
SPY,,4,520,690.13,PUT,0,239,0,0,0.0
SPY,,4,525,690.13,CALL,0,0,0,0,0.0
SPY,,4,525,690.13,PUT,0,0,0,0,0.0
SPY,,4,530,690.13,CALL,0,0,0,0,0.0
SPY,,4,530,690.13,PUT,0,1,0,0,0.0
SPY,,4,535,690.13,CALL,0,0,0,0,0.0
SPY,,4,535,690.13,PUT,0,0,0,0,0.0
SPY,,4,540,690.13,CALL,0,0,0,0,0.0
SPY,,4,540,690.13,PUT,0,3,0,0,0.0
SPY,,4,545,690.13,CALL,0,0,0,0,0.0
SPY,,4,545,690.13,PUT,1,31,0,0,0.0
SPY,,4,550,690.13,CALL,0,0,0,0,0.0
SPY,,4,550,690.13,PUT,3,55,0,0,0.0
SPY,,4,555,690.13,CALL,0,0,0,0,0.0
SPY,,4,555,690.13,PUT,0,50,0,0,0.0
SPY,,4,560,690.13,CALL,0,0,0,0,0.0
SPY,,4,560,690.13,PUT,0,983,0,0,0.0
SPY,,4,565,690.13,CALL,0,0,0,0,0.0
SPY,,4,565,690.13,PUT,0,44,0,0,0.0
SPY,,4,570,690.13,CALL,0,0,0,0,0.0
SPY,,4,570,690.13,PUT,0,53,0,0,0.0
SPY,,4,575,690.13,CALL,0,0,0,0,0.0
SPY,,4,575,690.13,PUT,0,201,0,0,0.0
SPY,,4,580,690.13,CALL,0,0,0,0,0.0
SPY,,4,580,690.13,PUT,0,22,0,0,0.0
SPY,,4,585,690.13,CALL,0,0,0,0,0.0
SPY,,4,585,690.13,PUT,0,1438,0,0,0.0
SPY,,4,590,690.13,CALL,0,0,0,0,0.0
SPY,,4,590,690.13,PUT,0,367,0,0,0.0
SPY,,4,595,690.13,CALL,1,1,0,0,0.0
SPY,,4,595,690.13,PUT,0,159,0,0,0.0
SPY,,4,600,690.13,CALL,0,0,0,0,0.0
SPY,,4,600,690.13,PUT,20,522,0,0,0.0
SPY,,4,605,690.13,CALL,4,2,0,0,0.0
SPY,,4,605,690.13,PUT,0,230,0,0,0.0
SPY,,4,610,690.13,CALL,0,0,0,0,0.0
SPY,,4,610,690.13,PUT,15,476,0,0,0.0
SPY,,4,615,690.13,CALL,51,51,0,0,0.0
SPY,,4,615,690.13,PUT,30,1297,0,0,0.0
SPY,,4,620,690.13,CALL,0,31,0,0,0.0
SPY,,4,620,690.13,PUT,879,678,0,0,0.0
SPY,,4,625,690.13,CALL,0,1,0,0,0.0
SPY,,4,625,690.13,PUT,3017,488,0,0,0.0
SPY,,4,630,690.13,CALL,102,5,0,0,0.0
SPY,,4,630,690.13,PUT,4,1547,0,0,0.0
SPY,,4,635,690.13,CALL,22,2,0,0,0.0
SPY,,4,635,690.13,PUT,33,623,0,0,0.0
SPY,,4,640,690.13,CALL,20,2,0,0,0.0
SPY,,4,640,690.13,PUT,661,549,0,0,0.0
SPY,,4,645,690.13,CALL,13,17,0,0,0.0
SPY,,4,645,690.13,PUT,187,3766,0,0,0.0
SPY,,4,650,690.13,CALL,22,24,0,0,0.0
SPY,,4,650,690.13,PUT,1580,2110,0,0,0.0
SPY,,4,651,690.13,CALL,8,4,0,0,0.0
SPY,,4,651,690.13,PUT,2132,171,0,0,0.0
SPY,,4,652,690.13,CALL,0,0,0,0,0.0
SPY,,4,652,690.13,PUT,584,362,0,0,0.0
SPY,,4,653,690.13,CALL,0,0,0,0,0.0
SPY,,4,653,690.13,PUT,376,246,0,0,0.0
SPY,,4,654,690.13,CALL,0,0,0,0,0.0
SPY,,4,654,690.13,PUT,232,343,0,0,0.0
SPY,,4,655,690.13,CALL,2,388,0,0,0.0
SPY,,4,655,690.13,PUT,602,2012,0,0,0.0
SPY,,4,656,690.13,CALL,0,1,0,0,0.0
SPY,,4,656,690.13,PUT,253,132,0,0,0.0
SPY,,4,657,690.13,CALL,1,4,0,0,0.0
SPY,,4,657,690.13,PUT,310,434,0,0,0.0
SPY,,4,658,690.13,CALL,0,27,0,0,0.0
SPY,,4,658,690.13,PUT,23,191,0,0,0.0
SPY,,4,659,690.13,CALL,0,71,0,0,0.0
SPY,,4,659,690.13,PUT,125,525,0,0,0.0
SPY,,4,660,690.13,CALL,18,622,0,0,0.0
SPY,,4,660,690.13,PUT,107,5703,0,0,0.0
SPY,,4,661,690.13,CALL,0,331,0,0,0.0
SPY,,4,661,690.13,PUT,28,191,0,0,0.0
SPY,,4,662,690.13,CALL,2,198,0,0,0.0
SPY,,4,662,690.13,PUT,46,229,0,0,0.0
SPY,,4,663,690.13,CALL,18,48,0,0,0.0
SPY,,4,663,690.13,PUT,7,149,0,0,0.0
SPY,,4,664,690.13,CALL,0,10,0,0,0.0
SPY,,4,664,690.13,PUT,41,1165,0,0,0.0
SPY,,4,665,690.13,CALL,22,155,0,0,0.0
SPY,,4,665,690.13,PUT,472,1793,0,0,0.0
SPY,,4,666,690.13,CALL,2,200,0,0,0.0
SPY,,4,666,690.13,PUT,1449,493,0,0,0.0
SPY,,4,667,690.13,CALL,0,2,0,0,0.0
SPY,,4,667,690.13,PUT,187,424,0,0,0.0
SPY,,4,668,690.13,CALL,0,3,0,0,0.0
SPY,,4,668,690.13,PUT,487,629,0,0,0.0
SPY,,4,669,690.13,CALL,0,16,0,0,0.0
SPY,,4,669,690.13,PUT,134,906,0,0,0.0
SPY,,4,670,690.13,CALL,15,103,0,0,0.0
SPY,,4,670,690.13,PUT,350,1822,0,0,0.0
SPY,,4,671,690.13,CALL,3,161,0,0,0.0
SPY,,4,671,690.13,PUT,113,954,0,0,0.0
SPY,,4,672,690.13,CALL,9,144,0,0,0.0
SPY,,4,672,690.13,PUT,3665,1335,0,0,0.0
SPY,,4,673,690.13,CALL,20,246,0,0,0.0
SPY,,4,673,690.13,PUT,249,1503,0,0,0.0
SPY,,4,674,690.13,CALL,2,150,0,0,0.0
SPY,,4,674,690.13,PUT,395,1153,0,0,0.0
SPY,,4,675,690.13,CALL,178,2532,0,0,0.0
SPY,,4,675,690.13,PUT,1462,2059,0,0,0.0
SPY,,4,676,690.13,CALL,16,537,0,0,0.0
SPY,,4,676,690.13,PUT,651,886,0,0,0.0
SPY,,4,677,690.13,CALL,42,612,0,0,0.0
SPY,,4,677,690.13,PUT,556,11102,0,0,0.0
SPY,,4,678,690.13,CALL,15,423,0,0,0.0
SPY,,4,678,690.13,PUT,1560,1426,0,0,0.0
SPY,,4,679,690.13,CALL,33,1936,0,0,0.0
SPY,,4,679,690.13,PUT,947,12722,0,0,0.0
SPY,,4,680,690.13,CALL,479,2646,0,0,0.0
SPY,,4,680,690.13,PUT,3637,3415,0,0,0.0
SPY,,4,681,690.13,CALL,90,1371,0,0,0.0
SPY,,4,681,690.13,PUT,2595,1757,0,0,0.0
SPY,,4,682,690.13,CALL,242,399,0,0,0.0
SPY,,4,682,690.13,PUT,3170,4847,0,0,0.0
SPY,,4,683,690.13,CALL,273,1620,0,0,0.0
SPY,,4,683,690.13,PUT,4191,1396,0,0,0.0
SPY,,4,684,690.13,CALL,568,1469,0,0,0.0
SPY,,4,684,690.13,PUT,6326,3205,0,0,0.0
SPY,,4,685,690.13,CALL,1074,4517,0,0,0.0
SPY,,4,685,690.13,PUT,17201,4589,0,0,0.0
SPY,,4,686,690.13,CALL,1966,3828,0,0,0.0
SPY,,4,686,690.13,PUT,14472,3485,0,0,0.0
SPY,,4,687,690.13,CALL,3150,2836,0,0,0.0
SPY,,4,687,690.13,PUT,18624,2847,0,0,0.0
SPY,,4,688,690.13,CALL,8872,3955,0,0,0.0
SPY,,4,688,690.13,PUT,23295,3996,0,0,0.0
SPY,,4,689,690.13,CALL,19965,2358,0,0,0.0
SPY,,4,689,690.13,PUT,51484,7667,0,0,0.0
SPY,,4,690,690.13,CALL,102733,5398,0,0,0.0
SPY,,4,690,690.13,PUT,107828,3766,0,0,0.0
SPY,,4,691,690.13,CALL,103107,3705,0,0,0.0
SPY,,4,691,690.13,PUT,43411,937,0,0,0.0
SPY,,4,692,690.13,CALL,78321,3940,0,0,0.0
SPY,,4,692,690.13,PUT,9847,1149,0,0,0.0
SPY,,4,693,690.13,CALL,41407,5352,0,0,0.0
SPY,,4,693,690.13,PUT,5435,119,0,0,0.0
SPY,,4,694,690.13,CALL,21607,2996,0,0,0.0
SPY,,4,694,690.13,PUT,2793,234,0,0,0.0
SPY,,4,695,690.13,CALL,20304,8189,0,0,0.0
SPY,,4,695,690.13,PUT,682,47,0,0,0.0
SPY,,4,696,690.13,CALL,6182,2670,0,0,0.0
SPY,,4,696,690.13,PUT,206,8,0,0,0.0
SPY,,4,697,690.13,CALL,2825,1575,0,0,0.0
SPY,,4,697,690.13,PUT,73,21,0,0,0.0
SPY,,4,698,690.13,CALL,6569,9367,0,0,0.0
SPY,,4,698,690.13,PUT,3,3,0,0,0.0
SPY,,4,699,690.13,CALL,1567,3079,0,0,0.0
SPY,,4,699,690.13,PUT,11,2,0,0,0.0
SPY,,4,700,690.13,CALL,3501,8097,0,0,0.0
